0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-829.508,-78.94604,-507.90292,-164.59224,107.856735,-502.00266,240.25021,52.116344,32.909996,-68.07919,130.3973,-227.41609,-63.55621,-89.9586,-48.07558,-33.928516,73.50638,26.404081,44.358517,-198.63315,206.21326,-154.40907,42.64464,-29.797031,15.502825,71.080925,47.267693,219.56238,6.567484,26.393856,-230.28053,62.891365,-146.7077,-55.36923,-2.558453,99.37055,98.98667,-29.21451,75.88769,74.537834,102.56075,33.12599,16.903765,25.681055,110.83742,-16.825714,5.0996976,0.5401347,11.881393,-4.033816
-4.933497,-237.36667,-45.10817,-134.8432,-94.94538,-398.51843,382.71274,-63.582287,134.02357,22.348225,93.00415,-107.275894,113.03922,121.886925,-77.65525,-140.91623,3.5580244,-239.36646,2.5037913,4.674385,143.16405,-107.35976,-45.319897,-121.95283,-222.05472,56.52589,138.60675,58.52521,-89.48969,-90.71938,-113.30479,-25.791986,36.97446,269.53455,24.343931,-86.54457,-5.1288157,-73.32283,41.718792,-127.676636,-77.090996,50.555237,43.957043,67.07265,-100.37466,90.582275,-88.809555,58.023453,-145.30132,-51.267487
-4413.104,-40.899067,1092.1738,90.45146,622.458,-672.55,304.33945,183.44167,272.02466,-2.2366645,-273.7287,-396.66357,-205.17517,166.89938,-337.5973,-69.04761,114.06576,-305.31235,245.07784,-69.132774,-106.252174,209.81133,77.403275,-97.36746,232.87877,-139.87135,-199.07466,63.498463,-16.15294,-73.16528,67.68048,-95.61191,-12.767776,123.47877,-113.59926,39.48595,14.659751,139.80673,-13.037158,0.4341005,-283.90222,13.662008,-83.99699,218.0845,-16.456848,-10.047528,20.490776,81.50154,13.90256,26.293215
628.66895,-521.59485,348.5157,-94.146286,-306.82886,-83.805885,176.77893,126.12475,-162.73378,-75.0757,-165.1365,174.8712,149.0613,-20.504053,56.396027,-250.27266,-211.65572,-57.710754,37.73093,33.248676,-58.4462,39.024113,247.66997,165.81163,-171.2044,-63.748676,-40.116047,-124.90018,102.14433,-154.5432,-33.536476,-11.890346,-41.651672,-28.004171,-99.99891,56.77172,-28.053194,143.44975,-123.712135,-121.19901,-9.673728,-32.349655,211.50143,168.1092,-194.30376,2.6678143,51.500557,-65.15576,25.196589,18.914103
2693.6729,-844.6453,320.09988,113.24516,-35.25317,-120.221344,355.6916,167.80919,-155.44707,-314.21698,251.69159,118.327065,69.44772,32.738537,162.06308,-77.34668,-95.93765,158.05328,-54.744072,-50.339546,-18.395098,-90.38352,-49.54392,-205.45107,-320.5272,-55.309647,43.185364,-89.03438,-49.859997,12.480552,-112.71484,17.836176,-155.56323,68.230644,-153.73128,74.89713,-319.09552,-168.56276,-45.36695,31.753376,-171.93074,-6.761776,99.59516,127.36793,71.95886,-106.50381,-48.515476,24.361486,9.240745,-17.352524
-8390.386,200.95415,-574.8423,516.1327,526.03845,364.35193,211.96387,-275.4487,283.76575,-31.809086,-80.31307,-47.720947,-51.292633,-14.473271,83.041534,-27.247416,50.90197,-106.546936,91.09516,-77.20284,-68.8098,-44.943222,-17.015232,109.2043,25.231544,8.391446,-85.622856,-35.68164,21.777555,23.260311,-48.45232,-406.87228,-50.277443,2.9521174,-52.186584,-4.7193666,-23.095575,-100.90528,-45.708496,49.030087,-39.617752,69.044334,55.47027,25.825981,-18.044245,58.62322,40.04475,29.444912,71.946465,-25.456495
-4932.0625,-345.316,-731.4787,191.10068,224.82242,10.34171,-42.886898,93.795135,-66.43889,83.23013,84.21184,127.51016,-1.5910197,17.671236,-32.48662,-39.902122,-59.66125,-56.29958,9.668155,-73.892624,-13.603736,8.135875,2.3458328,-99.772736,-46.252018,-7.2858715,-31.416985,-85.68662,-32.74169,23.937311,54.641953,87.8619,12.341809,-67.4262,-8.77392,5.9951906,-3.022814,44.159733,-25.02839,-35.72375,5.849853,85.85601,-54.0396,-85.896454,-54.92144,39.335125,-45.57512,46.059444,55.67893,9.425503
-5634.378,-370.98727,-654.68854,61.316963,288.6196,105.938965,37.387424,202.72821,-111.68865,-7.5997224,25.097675,83.44119,-38.39686,-12.945216,-56.98176,31.227776,23.440914,88.295815,-19.489027,37.70927,-26.113834,-45.12775,14.118593,-43.526073,-117.17829,55.717667,69.79312,37.43249,-10.729191,92.95269,2.5164363,-112.1369,-25.03825,-35.84699,-97.685616,18.311682,76.5914,-95.6116,-28.534115,20.986282,22.060968,51.422512,-5.1663117,-18.52375,-14.401558,12.884285,5.7318907,6.0875254,-28.034037,-14.86159
-2579.809,-446.83316,122.89696,54.22478,-68.55103,-559.8231,55.78317,-292.88593,449.4561,-141.26585,23.429567,-66.637054,73.56117,-48.599163,80.95674,-85.2467,32.352592,-73.046326,-160.6942,28.3536,186.85454,-226.85997,-88.11577,-83.00948,-119.056465,92.556915,-131.80904,10.3904,-40.848274,-29.052238,67.21323,-74.83714,-49.13414,-181.27588,85.97543,2.3588028,34.685616,151.50264,91.28084,48.62052,-18.877253,-121.05163,-52.42341,107.910255,42.141674,169.50226,107.1797,-72.62161,-19.75978,-42.36185
-6211.386,-132.1121,-532.3499,67.34787,211.53674,230.67685,135.0172,221.90065,122.34781,-9.789602,171.91379,251.39423,20.664616,131.17996,34.74221,-17.550318,58.77034,-20.43375,-68.81697,26.915426,88.54075,-14.148784,49.58069,24.393433,68.12031,0.31169063,10.081171,20.199522,42.98424,0.6545992,-23.38074,85.98796,-58.36693,-34.01505,52.155067,-37.19838,-8.8149805,-16.089952,40.020878,-15.418944,83.04492,17.049257,8.46938,53.77208,-70.44341,99.327805,30.112907,-109.51925,78.549225,-47.11108
-9956.724,294.34848,-540.4471,164.87183,2.0522444,-191.88066,-13.66838,19.191492,-26.200436,-91.30694,-2.6241777,-41.555794,-40.86583,-36.44415,5.7806783,85.44495,-35.747887,69.262085,-31.59708,-63.186615,107.071815,-28.316816,-48.42837,11.4123,52.145252,-2.774465,4.9040604,26.435167,34.19718,-11.8968315,-85.24839,-52.140465,-2.4925578,84.31227,-17.360458,-58.941235,32.484013,-38.218895,40.301533,7.8981724,57.88923,-15.4281845,12.091519,33.332836,4.157719,52.327454,36.70608,-27.719612,-37.073906,16.287165
-6693.3857,-312.47806,-728.8247,75.09668,375.09766,149.35696,123.392395,-67.70079,-64.25302,-23.069727,-39.41852,-87.68859,26.62118,14.0787325,76.174614,55.938522,-56.795715,-51.278732,-33.284893,-38.722748,-7.873334,34.45876,-34.66423,4.125091,-33.99316,-40.366722,42.684505,-35.152992,-44.202946,-31.503159,-72.88842,-17.159813,90.476974,-83.22567,17.532894,31.57156,-77.52797,-31.375238,-119.719475,3.3346617,23.539507,5.5924745,-25.654144,-55.51563,11.383244,16.00428,-27.343304,-13.519272,-7.3723626,21.566673
424.5324,-508.42157,49.039936,419.5507,-393.11856,-190.139,30.342249,-24.32089,-230.18921,165.54727,168.60895,-79.293236,-120.47248,-137.54385,-246.47307,-77.35675,234.14058,151.84718,-67.226425,-145.05249,-200.54,144.11443,43.25301,107.684166,-114.47232,-43.89161,-93.57415,3.9397109,52.856205,-76.17555,-92.77383,5.3535366,12.548499,57.954205,-5.1615934,64.05287,-15.836948,-7.5767603,-97.398575,-26.107073,-115.469666,-14.019062,61.825363,-88.93759,75.74336,-84.38923,-184.73772,-23.050476,7.4346404,-182.73683
-10065.079,82.53982,-385.2107,64.506256,85.81399,-480.9791,-98.69026,15.695655,136.70416,14.664039,1.5408382,-66.73376,-45.974876,-12.636014,-79.18364,-59.241577,6.221547,137.87292,-74.84534,-58.65881,124.397835,14.327114,67.18342,-73.85293,52.00514,-40.963642,139.13783,-110.452126,59.614944,-8.206631,142.6744,-78.79754,92.421196,111.75798,132.75523,12.828308,111.8126,72.62558,-36.10603,29.248259,-24.186588,-25.100607,-41.930954,-9.538334,29.946049,-86.52102,-15.124273,-71.50334,-27.028,-129.93321
14998.637,2411.2373,-461.76178,-1379.5172,-268.1599,-172.38318,955.9593,-403.81183,242.07346,500.74442,20.58661,-153.87752,32.11983,574.6219,-37.38112,-166.62938,-125.699104,225.94922,84.89811,-219.67284,-232.09131,-6.2852664,-117.53991,149.39703,234.37666,-193.11377,123.58647,143.03802,148.94423,-157.96674,-139.82083,46.544018,0.9710303,6.447286,-66.368835,-100.742226,16.875298,60.628128,27.256695,-79.05628,-46.82759,126.03755,-74.06694,226.78694,-0.47886494,-89.45491,-5.5135913,22.25903,144.24878,-63.85658
-4528.903,-573.0798,-800.1796,-26.017372,162.16928,-348.2376,-215.6324,24.20509,-81.02791,102.33228,84.110306,93.599495,-113.73847,-10.709352,40.236423,-48.883724,30.13484,6.7573595,-66.29395,-24.591576,89.1189,-78.84086,-5.0524516,-13.129901,54.13399,21.607067,64.67493,-32.952614,51.00282,40.98986,31.661573,-74.00029,-70.267136,170.23996,14.857885,28.102152,13.832043,95.33801,-89.85516,91.553795,8.318447,27.321552,102.77862,19.927225,110.88633,112.34209,27.573996,141.60052,107.63451,22.075674
23903.797,-9.582004,-1295.9218,1226.0337,265.0047,-255.11734,-165.53177,559.3193,152.2784,141.88565,-152.80005,-36.502403,25.101797,-472.4148,180.32668,-268.76663,15.853797,73.15574,252.48941,-35.78104,113.39776,193.65747,81.44505,-162.87,-340.3972,169.58943,138.47993,48.73697,176.038,129.51663,-258.32162,-122.40866,-2.6807382,-80.20763,115.53732,103.11671,-232.82135,177.14546,473.0022,82.48377,-128.6665,-57.52961,-181.49202,9.051271,9.770435,-74.90244,33.301754,-35.779564,165.67282,259.62247
5364.3345,-1171.556,-8.633638,200.61765,-229.8845,-130.94945,276.50027,102.861336,410.2873,170.16423,319.20035,-128.17494,-25.034706,-195.94762,-38.46752,26.881994,-63.572365,70.298096,-83.700264,279.15674,-61.106262,-187.29326,-298.2237,64.80753,75.361946,156.85605,166.45407,126.71219,-41.680412,-11.359599,-41.920876,12.796527,54.494,46.01778,151.45564,-104.38734,3.7725375,3.1797347,-42.43337,-33.008316,-70.701385,131.63618,42.607662,171.35985,-3.160814,-94.36448,-76.474,37.443184,-99.90462,0.23707871
13856.23,-1632.209,-257.33734,-69.946335,-202.48169,160.34212,154.27089,210.4943,159.55225,-398.3471,-31.76583,-213.25053,15.758394,159.98616,448.43982,82.87612,107.04729,140.75253,32.992004,282.75787,117.5965,229.32976,-257.01385,-207.4835,68.429214,44.141575,-115.506165,-86.98802,-67.782234,-157.4072,144.85703,19.73852,-327.13327,-43.915783,-30.249527,170.91748,-118.564285,57.33076,-75.712494,102.45353,62.918087,89.16674,38.87924,-60.146774,-338.1536,71.51126,-5.4299088,-12.648275,145.21803,-172.59328
11819.268,-417.2351,183.42293,276.98645,-295.28006,-61.403145,209.47266,-169.14023,-27.232113,524.1958,274.48694,-583.997,-20.644638,-314.10104,14.791741,88.26289,267.88623,128.61577,16.106228,-363.16782,18.798689,-106.54306,-173.66942,140.41444,37.191833,-167.21481,-12.052339,177.62987,66.17874,-349.5147,77.36421,-10.450184,-18.531763,-64.356766,85.57437,43.62789,112.18177,-5.568404,121.10525,-77.10493,209.21361,-28.468489,90.139244,-36.116226,-58.63625,42.87082,88.43712,-13.785098,98.552925,-177.5365
-6479.0024,153.71619,87.74053,-194.32387,-70.38037,-338.425,-190.8794,90.90543,-121.907166,-66.31246,-222.26967,-204.16443,-109.95829,174.93222,-147.97754,26.75266,374.03555,20.09169,51.478878,111.35203,43.084072,21.962172,261.9122,-204.05698,38.997406,275.38974,22.621086,-22.56477,53.292324,13.868618,-174.98805,39.64987,38.170486,124.92814,89.20403,-114.86282,-8.371449,-160.19412,195.02235,99.72084,23.395561,33.51054,35.58345,16.966284,-42.503986,81.55137,28.300478,-63.581226,75.908295,-13.434127
-2214.4548,-130.21129,717.0895,259.30627,-538.5819,-271.4012,239.00896,-497.75793,-443.764,431.2828,178.43329,27.911013,17.94189,-312.87155,347.33185,-145.49495,-72.442184,74.00723,-131.12048,82.33504,127.77796,-100.120995,69.174805,115.74018,-117.0201,-13.693787,-74.10733,-9.765464,143.73192,78.69603,-22.301046,33.012882,-87.95109,14.594733,-136.30185,99.4965,-6.4364247,-63.23504,-116.65904,-5.9319077,-91.66962,52.30032,37.44219,-50.163403,84.67831,100.5291,69.13618,34.22793,23.310272,-169.3906
6850.3975,-738.0869,46.773914,-255.53922,-467.36267,165.6714,40.055687,-5.7004056,-40.878143,-73.587425,-248.81258,418.23834,206.85722,-16.12676,-231.49908,-157.5121,199.94992,-72.73649,-75.144615,77.80153,-29.190481,296.8171,-74.14531,45.912083,-133.04712,243.4875,130.7367,142.65813,192.79161,-175.12146,196.73306,-2.499924,-43.435234,-177.15115,35.993477,81.69767,-29.456278,262.69037,-2.9053226,51.94057,131.3381,-22.328514,22.446314,244.89282,92.41518,-96.93035,-129.69058,-22.502419,-4.461627,-81.43392
-9427.318,195.57187,-393.9075,-160.80112,-10.637217,-331.90793,200.75581,193.08679,166.87158,17.177843,210.59895,236.25595,110.23474,27.17717,19.86569,-25.688988,-87.487206,2.7866938,-45.92394,-118.716125,-32.955368,-103.14482,56.216393,73.40718,-44.229885,-17.064959,19.576027,-75.01291,31.068544,62.28924,-49.450756,-6.8460135,-26.421574,-65.67619,22.741339,-61.692524,13.731351,-15.50779,40.84353,-40.802322,-42.612556,-68.62561,44.959812,28.818674,4.746046,38.912292,87.48734,-42.762737,-8.52595,-11.469806
-8466.951,263.67184,-578.6086,497.41754,171.43501,-30.717129,-61.880386,-150.18396,-80.496315,113.152336,-38.67565,-57.246185,-69.95216,-6.900688,23.891417,140.83191,-9.22415,-58.634163,55.747135,69.92276,-61.29861,14.761555,35.402798,-79.38469,-77.75937,-11.050496,52.152485,-109.014336,26.078388,13.086658,-12.478626,44.954193,-10.321796,28.423082,48.047554,-62.34057,60.381596,69.98604,-12.755002,44.41117,7.364547,-4.537704,-48.806454,-48.408566,19.641764,-21.23739,-10.570547,-5.1879807,-62.565125,36.12847
11168.606,-1226.1908,-202.22238,-539.7992,-190.95844,225.83276,-153.67879,121.99428,789.22156,-192.84949,-115.579414,-182.57915,-7.8857465,120.51618,128.3933,89.49968,83.15009,102.28083,52.875786,-48.93395,95.53416,-116.17099,-153.01729,79.161446,47.74429,-43.1334,217.95047,-117.36238,-148.75897,28.2092,-60.831768,55.236523,15.763108,36.070587,-86.01347,21.422997,180.36421,-101.90635,-169.51595,-61.234886,46.609875,27.150484,-124.18348,13.0350895,1.9148729,121.20776,-45.32582,-167.26497,-22.388975,48.32169
14804.713,540.0624,-221.79579,-1483.7838,-174.12073,36.196262,371.40512,-23.99665,288.1371,1204.2998,-383.29156,-179.25723,-180.9342,-391.4329,-125.784645,241.33505,229.90984,278.42603,109.82113,-10.5759535,-253.3759,-181.13681,-26.318497,120.20701,-189.37509,114.81544,-127.0542,-279.89218,66.93642,330.00714,-64.62958,93.61831,-95.6245,48.337765,23.274801,-136.15459,176.26909,-82.649895,63.302906,20.916893,-13.409614,77.71436,165.64317,71.52537,109.710815,117.05635,-125.56748,-42.769012,-65.39823,-72.679535
1104.1646,-246.81003,430.6827,-43.445427,-341.25922,-70.0341,444.15073,212.92764,309.1137,53.40548,-158.68558,-188.82416,416.42905,-163.20401,400.58847,-199.61827,-117.519745,265.9715,196.03036,-286.5962,-200.7049,-72.95115,-256.78998,-138.40642,-119.57131,-113.32451,91.36511,-25.841536,156.57057,19.624794,-17.224485,-51.47727,-74.268394,-118.15711,-29.997402,93.40749,-60.480343,74.96845,43.421764,85.03269,-64.247696,105.06452,150.01016,-12.018215,16.21467,-47.41849,-87.75236,20.491804,-32.72273,-197.26137
-8146.0146,897.202,-749.7447,1373.5901,152.76593,-36.004555,43.59699,-60.38921,106.527504,8.556953,106.200775,-67.22061,-56.560738,68.77983,-0.037563995,-128.31268,-15.620642,-77.40372,-1.586892,19.717691,58.595047,80.99107,-56.05176,70.05508,27.812311,-51.300552,-27.621803,-45.797436,7.2771626,4.9142604,-29.137953,244.75543,28.076605,-90.178764,19.751467,18.443832,-47.70189,17.870457,-24.145636,-47.622044,-45.21734,15.84476,31.955027,5.2548046,19.273016,-31.838158,44.029125,31.933313,-8.361851,-38.89015
1959.9053,-701.2527,-223.74191,-83.875336,-231.45076,-295.85052,360.60007,-155.27486,283.39114,22.134296,157.3978,155.8932,35.925743,57.535233,240.75304,167.26082,33.812153,-13.131126,214.37215,51.86632,1.0740744,132.88252,-263.85107,-103.089775,130.08435,-45.62675,92.10014,-78.63791,-75.61327,183.727,-205.66881,43.926044,-156.19907,63.699986,97.41855,79.92468,-25.732182,-52.14714,-156.62187,38.865555,188.8294,18.855,-84.690475,-107.09987,22.27279,-133.03026,-44.659077,82.31364,57.6588,-97.94035
-8585.459,42.33036,-657.89343,72.94518,274.51855,158.00941,110.892105,-48.59461,-174.65996,-67.318115,-26.381845,-41.019352,-30.308794,-68.99031,-36.102207,70.90978,-54.38509,23.465548,-26.66671,-106.221535,67.5972,-71.69156,-109.270805,2.893803,4.693526,-18.9031,-65.558876,-67.72625,50.56629,13.803972,32.883587,132.09773,66.179855,-25.031301,-35.213814,40.877605,-28.230885,70.30311,64.97301,-5.0984473,-7.3162384,-12.546336,-16.197382,-11.577392,-4.812811,-22.978323,15.309684,-20.723425,-19.74846,-2.068579
-6648.12,1043.4448,75.01982,-786.12744,19.12995,-171.96335,-397.92566,-62.833103,44.546783,-298.58884,85.244675,175.7469,-120.437805,-76.802986,207.93747,167.71843,-14.913113,31.259214,-249.91508,63.03992,-164.10287,34.9962,-47.650547,185.68997,-14.8961525,-120.04984,-251.0312,-188.1383,-161.02115,-235.22168,-195.5304,28.663065,-175.48473,-31.533352,266.90283,-123.328995,158.51291,-51.474094,75.51046,-139.52191,-254.85736,90.64348,130.92519,136.2856,140.8898,67.362915,-151.4776,218.33667,-242.25192,96.15845
-3727.472,-27.143272,578.4639,189.1501,-0.615859,-114.78414,-304.8839,-8.393857,-193.90039,-124.66817,151.28944,-21.024456,-56.167515,-88.4501,92.358345,-112.512314,-167.0439,91.21331,-107.76107,-225.46477,-8.954341,-163.07318,-94.09605,133.50859,-139.91623,-60.22048,-172.45555,-30.452917,213.05452,79.859535,-92.956505,-115.99848,67.442,-1.3700461,-28.353674,120.36954,-45.37344,121.298065,123.24533,66.14058,95.33118,-56.43956,-37.23121,-54.263775,-126.32022,59.828644,-212.26955,27.001959,51.044373,7.766305
7750.453,-1142.4716,-68.26455,155.83327,-339.14667,-180.30086,448.2097,9.038915,65.58394,322.93552,116.00435,12.593265,-48.397697,-18.326706,-53.112232,-52.41655,202.50107,53.53368,-96.14453,-59.92253,-55.33967,-17.389648,79.124855,366.089,-116.53154,19.45686,219.88345,-335.42322,27.330708,124.02786,-14.736147,40.932045,-57.89781,-127.25426,-10.823119,-53.672363,-55.58031,105.16648,-82.38586,44.44692,29.934137,-127.34099,-149.41266,-37.798225,34.639095,251.86473,2.83884,7.025493,-82.61166,-119.440956
-1780.5625,-462.31143,41.5674,166.44771,-367.9098,-194.85579,-430.16327,-144.83344,50.474953,71.98096,-171.52094,59.18769,-112.98988,-51.442608,-71.17353,-47.38198,110.35084,-162.96408,-22.98348,30.382168,-58.39833,123.16403,157.71457,7.6578293,-60.568146,208.71881,-5.3768063,47.960663,-102.90008,-44.53528,101.87773,19.521156,19.206175,-83.38485,132.68845,37.091198,37.147865,-30.924036,108.10397,-53.696636,0.14487398,120.356964,-151.32068,-59.090763,-8.583963,81.29002,173.09442,34.795273,62.797234,-154.45096
9019.216,-1375.3807,-227.30981,60.842674,124.5921,-413.1594,67.11571,101.73231,297.48868,-149.76486,5.7390847,-182.49045,192.51515,26.143738,-113.856285,-224.06435,137.55801,-15.255858,-30.408018,353.16556,-67.17861,-130.75485,149.87924,-48.85272,85.65528,286.0818,26.061956,68.03628,225.16177,-383.5863,87.75648,28.357098,69.25134,125.68118,-187.01352,19.655258,-43.51494,-39.405743,11.50246,-8.776445,2.6899471,-3.99557,-151.01166,9.644507,163.01659,212.91486,37.060135,32.183826,-91.08513,-28.146519
-5909.4053,195.74829,429.82242,42.426365,-314.45984,-144.22145,-297.54962,-126.79165,344.65033,-73.667946,-92.478134,50.441624,-37.941803,52.462418,25.334187,-15.325951,-84.37937,81.148285,16.554958,96.250175,-7.520427,-45.641884,94.12649,-84.08308,-87.15493,-36.06493,189.03922,-66.2817,-134.42075,-53.378933,-56.84925,-34.89955,33.938725,-122.37601,-126.5775,-63.56666,-14.11798,182.097,172.98628,-35.21498,-62.84896,-42.653286,-5.3709364,35.359436,-48.23434,200.58147,-21.548119,-67.91021,-27.85664,85.9635
-1859.337,-474.85867,134.7532,-162.6696,-325.99207,-243.73853,223.62054,-64.333786,-107.44185,-16.305666,-53.083324,-41.708416,87.29496,-0.7997544,-44.301205,-69.11429,190.15675,111.70808,179.01874,46.368378,-94.49161,111.32595,-51.297054,162.67494,-38.5211,234.39896,-0.6610342,-53.195374,244.61386,-90.30459,-47.82729,123.86232,149.60785,65.92296,153.59264,-8.736644,58.561893,-54.237328,-163.56177,77.47296,-85.53039,-9.840662,20.16716,52.93954,69.67297,43.967438,-65.10818,3.2047195,154.09225,-110.224915
10309.462,-183.3077,1462.1836,108.72356,-992.5202,750.6025,-56.02241,-377.49194,-70.8234,112.15408,189.24037,471.08408,45.79783,154.47469,46.384636,-275.54288,77.58573,165.46207,319.4964,50.708084,-64.071396,-106.79024,201.86299,68.81474,-333.17856,-50.16061,180.45094,18.007204,-2.3281913,-87.19798,52.479843,-43.10629,-114.71833,-165.73282,-134.47232,-214.84692,-7.1497087,123.68133,13.175968,-46.600597,-62.6925,-129.42668,305.67862,13.295469,-126.155914,-9.189835,-2.2381299,61.40196,48.656338,19.859455
