0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
133.13956,-32.012363,-45.000645,-5.90604,-18.807398,-1.524141,-3.9030778,-10.92332,4.4150224,4.1280394,5.2051134,-10.950507,6.827908,-8.002411,6.165631,-7.7127037,20.062944,-12.827096,2.54914,-4.7578387,10.073357,17.503027,-2.1759531,-15.72291,26.828344,7.364064,-5.5196185,-12.304941,0.956845,-5.2440085,1.0900927,0.14040396,-5.619981,-10.514743,-1.3404728,1.4438832,7.9701614,6.5214534,-4.8779235,1.5158747,-0.1622643,5.237056,11.7908325,-11.721699,3.603147,-8.61896,2.5290248,7.0953164,5.835126,14.196421
-440.0418,180.36827,-32.631813,-55.02807,6.3752036,-9.01885,18.711605,-1.1047091,-12.387813,-8.662682,-11.8203745,-11.208139,-0.61607456,-2.8963597,12.270333,11.589086,-8.374896,-5.8013887,-5.093128,-7.502564,-1.2089897,-15.205992,-10.356403,-0.30650637,-0.9733374,0.39446035,8.456666,-9.494869,3.041556,-7.436711,-10.352857,2.0765185,1.4368361,-9.014651,-16.692284,0.047705747,-13.866687,-0.03198034,1.1097218,3.4059908,-3.8549535,-1.9932698,-15.1683035,-1.6824021,-5.7371025,-4.1145287,-8.085188,6.1088004,1.8503788,15.392127
566.7801,25.058989,42.603394,-0.81954604,17.975702,4.9725385,6.8396316,-10.051317,11.718202,-21.732788,-24.639196,72.46945,18.690363,19.114492,12.424464,-17.025,-16.130926,0.5640745,-18.028341,-6.065472,0.8133958,-13.780675,-11.027843,-11.745257,3.4928138,-20.7523,0.18667139,16.733389,5.414175,-8.872851,6.6885433,9.688163,13.80946,-0.0064403345,-4.630578,1.5594234,10.070621,-14.972182,-7.4081,4.2055707,3.3515263,-4.1951094,4.959388,2.2903717,12.885134,9.735907,3.7456925,-9.6039,-6.8448215,3.8659053
-95.97594,-35.081474,53.37462,-37.130707,-23.364887,-4.6074414,10.912865,-28.80452,14.322974,35.864094,-5.996805,-6.4552655,16.464073,14.259153,-6.193803,0.16605721,-2.4446237,2.362124,7.457266,-5.144831,-0.6436147,2.3258245,1.0732467,-8.972099,-16.111311,10.498708,-16.7393,-14.248632,-5.315856,-9.467453,-12.933027,-3.6838846,-16.289785,-4.538933,2.4672062,1.5832753,9.414004,-1.1546735,1.9862621,9.066441,-7.8680644,6.3835297,3.1747549,-24.560892,-2.1282108,11.540653,-1.7420671,5.437788,-5.630474,-10.72607
434.6815,-0.68525136,21.841434,-16.663542,-10.876873,10.179081,-16.884537,14.612613,9.325548,-17.021803,5.228422,18.000326,18.62279,-14.31909,3.886438,0.6115061,5.596762,9.664893,5.434078,-6.4749465,9.099057,4.5514603,10.117445,-30.066496,11.1706705,5.6558323,14.588307,7.326229,21.788694,15.079964,-3.159924,-4.7134275,8.64299,-0.017995406,-14.123446,20.19015,6.412649,4.5112877,-11.046531,0.82202834,6.0742292,-10.360906,0.0858535,-10.446787,-5.3720245,2.969877,-4.847336,10.85663,7.266699,-3.319258
239.09178,-16.095287,18.733885,-22.069294,-14.783377,-8.56173,13.027739,-21.016329,-12.941651,20.135864,14.798407,17.71942,2.120997,-0.11047147,0.6224019,11.327678,-1.8799609,-6.9976897,-19.283745,3.1718922,-15.764463,-5.5636754,6.0384936,-8.346345,-9.382907,-4.0633736,12.347643,12.680086,-22.37137,-3.623841,-16.226446,5.5030584,7.793413,-7.3811564,-7.657249,-13.72644,1.0426153,-10.426591,14.149747,-0.9441376,-2.1840384,1.7240314,0.6223326,-2.3458166,-12.810541,3.8910391,13.825592,4.5507517,1.8731449,-0.79998153
-790.27765,208.3642,-24.998566,-50.908237,9.440523,-4.9541125,22.992487,57.965427,33.977074,16.941002,-0.3496774,-11.64649,11.426551,-14.582662,-18.275024,2.4313328,-9.204764,-35.953495,3.9251606,-7.307007,8.748485,-3.4279165,-18.59368,-24.447527,-10.562569,0.8842163,5.996043,2.9472017,-7.5270624,-6.3602366,-11.174218,-5.5030456,-17.495207,-8.283685,19.922459,11.076213,-0.69227165,-4.0074015,-4.512589,-6.8033147,15.93678,7.772913,3.7498727,-2.6339293,2.4219036,-8.112418,6.1722403,-10.085498,-19.391233,-9.341014
270.37683,53.350117,132.92027,19.413822,202.19716,-8.140182,-21.605589,-11.670681,50.44666,-35.26844,57.383514,-30.627771,-19.748184,-9.32714,-13.741063,13.792612,5.0874906,-14.358472,-19.46969,-16.942007,-17.409279,33.53707,-3.4312415,-1.7722492,-18.343237,-9.569659,3.6052063,-0.43858507,3.5743744,-0.7326389,26.778383,34.82506,16.09801,9.656367,-3.6784475,20.37903,-10.774579,-19.976002,-14.323307,-11.298156,-5.4702897,-21.484034,21.751225,-1.5438958,-21.343397,5.7118483,-3.3191378,-7.0148845,-5.045159,-1.8169402
126.17011,9.375533,17.98535,-21.558203,-25.185299,0.30821267,-3.000221,-4.382927,-6.1218505,-7.6461,11.920791,-4.2205696,-9.25639,0.6549462,-13.043511,-8.218626,-5.9637136,-0.99590224,9.2740755,-10.735079,0.62493694,-13.12108,-4.7987022,9.835054,3.4698732,-9.324231,3.8148253,4.9687676,-2.7691398,-6.866555,2.9851568,6.030919,13.095321,2.4126399,4.2551117,-13.08672,-2.983117,5.803957,1.9745439,3.568506,0.26521674,-8.775291,-3.3738651,-0.9304044,-6.5291543,1.1513263,-8.697903,10.11054,-1.035812,-2.4967926
192.00307,-20.923437,8.335501,-9.701719,-11.22106,-1.4279094,0.3108925,-6.8020406,-0.65499926,-0.14909096,8.461829,-3.6188982,-15.674387,-3.13564,-4.42661,1.2022858,-2.951163,-3.002755,-9.206499,0.82871616,0.5645563,9.452129,5.404474,-3.42866,-0.4959616,8.64369,9.250062,5.441536,-1.6328334,-4.017344,-4.857926,3.326576,5.6995506,-1.8479137,4.0480924,-3.033033,3.668205,-6.0328403,11.115386,6.9768543,2.800145,-3.0864797,-2.5488749,-8.014186,-6.74052,8.179541,-1.9609622,-1.7312961,2.6481495,-4.82401
955.6308,23.203558,-9.980023,-8.954165,-10.807447,-2.3633757,4.0890474,-3.702182,-10.137434,5.2280154,8.100377,13.628504,0.8753504,-12.721293,-9.363516,21.952866,-6.718309,-4.5685143,-3.4871402,-3.5910454,2.6059616,-8.623639,-4.231748,-2.5836625,1.5776517,-0.1974486,-5.4561634,2.420245,8.277953,-7.687485,8.379314,-7.845353,-10.570638,2.8313413,0.56206733,0.2478548,-2.3652544,3.479783,6.1373334,7.07995,-3.3935323,-0.012098208,0.7505025,6.0952344,-7.5438156,0.008127931,8.852545,1.9069875,1.255333,-8.381575
1098.1096,46.418724,104.88917,22.049768,209.79776,-14.626795,-9.88915,-34.699738,28.602676,4.8919835,20.230373,-32.026436,4.001799,3.9947228,-0.0131586455,-2.5597906,5.1906724,-5.719863,3.6912966,7.508107,8.91159,3.270272,-14.146267,-1.9885963,6.907902,-2.0323546,-4.09736,-0.31239867,0.17043237,2.5309029,13.627046,-2.632717,0.4493311,-5.288467,-5.4348345,4.521313,5.578796,-4.092285,1.8668149,10.277388,4.1529484,8.451649,-16.963566,-3.1710837,-6.477744,1.9921724,10.938338,-10.262205,3.951273,-1.522315
262.95325,-11.675967,-41.773617,5.471333,13.377614,-2.2462416,-1.7849225,-11.163361,-0.41713843,10.903626,-4.957976,-0.5696302,1.4935517,-0.4302331,-1.6300213,-5.9490337,1.2427919,-1.9965285,2.9945776,8.486384,10.058906,9.267296,3.145297,-3.8835042,0.45164132,1.2627158,1.1879389,0.96329004,-5.960054,1.1661434,-6.8848267,-7.6429105,3.9938204,-1.571326,2.140703,-0.5989349,-3.785338,-1.5161502,2.130857,0.59863,1.1973603,2.546965,1.8893026,-0.67788714,3.1654317,7.613486,1.7430542,2.0464027,-5.691715,-0.39184165
1013.2041,8.919766,-10.126228,-15.906433,8.257523,3.5671275,-19.360594,2.7126853,-12.790179,12.5375,19.02083,6.6413083,11.119796,-11.078641,-3.3191247,1.7478008,5.520717,-0.28052014,6.0938544,-12.798056,-0.47373435,-0.29014707,-0.025660982,20.654568,14.748951,-2.3580973,-12.529157,4.713326,-2.9659548,-13.289455,1.0380898,-5.9544616,3.55468,-0.1896038,-6.1698127,0.5420536,1.7872707,1.6939945,-2.2533689,-1.937133,6.882163,4.343135,-7.7713037,4.092162,-14.74793,-2.6431625,-0.47692215,-3.4695947,-5.334548,-0.6077273
195.56108,-28.406717,17.803507,-13.142205,-5.478879,-0.014928643,-7.9197583,-11.23126,-2.4885957,2.2522473,16.074501,11.717314,6.109522,-16.002304,2.017912,6.821725,10.244411,-9.127254,8.729603,1.4538481,-3.3072865,-3.5590618,-2.5183775,-0.61992794,6.2667346,-1.1222419,-2.676845,-2.5232959,-3.4023368,2.4655867,8.706057,-3.744097,-10.586641,3.5202506,0.5109466,-7.6449285,-0.25276905,-3.1275642,-4.9025764,5.443241,-7.752327,7.9717536,-3.4025002,-1.587044,-5.8595834,2.7589328,-0.7405691,2.5669563,1.3142326,-1.1797909
-346.18195,-50.387196,3.1482341,1.9982108,13.747036,2.4188566,-10.489378,-1.4841186,-9.445714,11.16513,-8.320765,8.09946,-2.2557063,-2.579648,-8.509392,6.897263,0.26987752,-3.5566156,2.9617846,5.5816784,-1.0229607,-5.9238405,-0.39317048,1.8920484,-7.8434906,-0.2117993,4.536198,4.0388126,2.8426864,-3.9099317,-0.84659606,-0.79472387,0.53576994,-0.4461204,-2.1348717,2.5148568,-2.5018966,-6.9728475,-0.020831695,-3.2987869,4.7730365,1.6439625,-4.3487334,-0.67902046,-0.38267925,-0.6949773,2.0576198,-1.2502617,2.9335046,1.6894152
-467.84457,-75.36163,-52.785618,3.901452,9.763489,9.409494,-31.893583,5.7287507,-10.605812,0.52215356,18.558073,21.0085,-2.2383912,-7.8774257,4.8250794,5.2549777,8.490996,-13.933542,7.5551987,6.298859,-11.268605,3.1009183,-13.872601,-10.484053,-20.868454,-10.979066,5.096785,7.2177434,-1.3885862,2.2745311,-4.7597523,-0.10418254,10.031393,17.953634,-4.2832913,-17.125086,-2.6001658,-12.061662,-1.3164688,4.302511,-10.122413,10.376893,-15.350227,5.529706,-7.7970986,-4.2922072,3.027845,7.609712,4.974746,-15.757101
442.76364,8.89677,3.9103382,-15.25976,-19.813887,1.4371045,-2.938482,-0.95736235,-3.0960746,-8.304776,0.6444482,2.0348306,-1.6960299,-11.483949,-32.863853,8.315237,-1.8487502,3.3041837,-19.01795,3.741359,-4.268332,2.7602904,-10.974796,-7.232802,4.47696,4.86684,12.72478,10.218189,18.89811,3.179189,5.0199833,8.194771,-2.1792586,0.13705972,2.1520379,-13.058636,1.0140909,-7.5406094,-1.0460529,-6.61406,-1.3205138,-3.8433974,-1.8032699,-2.247929,2.5235233,-1.1112174,1.497814,-12.571979,4.505367,6.132863
-334.47012,-34.755894,7.5466866,-4.2327294,-11.679841,15.109794,-29.658413,23.232786,-2.6151457,-18.612156,9.982513,12.244918,-28.246002,8.502475,10.655313,-16.342747,-6.9721007,-2.264735,-8.64533,-1.5310425,-2.671041,-9.647286,0.2716732,-3.1421583,3.4164302,17.67892,-1.1298621,-3.961648,-1.7316824,0.36089513,17.026115,4.9364395,2.770645,21.283596,-6.3606243,11.489295,18.05845,-7.084606,-8.635285,6.0847406,-2.4642706,-0.83159983,4.4021626,-0.7668077,-1.8982528,-10.194606,3.9384634,10.4763155,-1.0195782,5.032482
-242.19353,-21.359324,1.5420558,15.158777,12.337108,-3.6438854,4.4164453,9.8203945,-11.028407,0.89215964,-5.011063,-1.5647256,1.452991,-5.1580653,-11.053706,-7.836371,-0.51736504,9.085177,-1.6308451,3.5482087,-2.4644551,-4.2974935,-5.286686,3.731078,0.4763064,-0.9149424,-0.0012529843,4.953255,-8.130407,-2.0837166,1.8283685,1.9346578,2.9068997,0.045408618,-0.21497923,1.61595,1.3468162,-1.6744004,-0.9738178,-3.6180115,2.9545264,0.9600375,-1.6488196,-0.49308172,-0.3289345,-4.4341,0.74103844,1.3151556,2.1443577,-6.71513
246.5273,-8.143854,-3.8761942,-11.411618,-10.777154,1.4593878,-5.4246206,4.5426564,-11.878052,9.348424,-7.727681,-2.3414686,0.17294909,-15.119489,10.237398,-4.7754316,14.075229,-8.679677,2.4048402,-10.304099,-4.673072,9.775259,-8.281175,6.734496,-4.420284,2.6049702,-5.672677,2.5119066,0.30685574,-9.2379265,2.4776099,13.404545,-3.1749887,-3.7838893,2.6922336,-0.64368546,2.4922788,2.5171492,-2.9521258,2.3873954,6.567445,-7.251098,-0.54369026,2.0241873,0.61937803,5.094804,3.8328168,-2.3877127,-0.9763298,2.4441855
-170.49785,53.587914,4.109554,-42.325184,-11.523179,3.7923458,-11.662041,-12.095057,5.6067276,1.2416235,8.1010685,-1.830496,-14.24745,-2.1855605,5.3346334,9.177439,12.238108,2.7158258,-4.4512787,1.7914474,4.040433,-0.9876583,4.1539154,-6.962459,-8.445202,1.1100755,-3.9369838,-5.3736978,0.9779987,-1.4324471,7.567746,-3.8005002,1.4989122,3.9437566,0.094671294,0.84372145,-0.9013484,5.9033513,-3.867893,3.8090413,10.96752,6.6700068,2.8257427,-2.7381454,-2.2999797,4.3908234,7.5271297,2.5589962,4.1243014,2.7088645
182.78125,-4.4590197,9.457911,-4.2403073,-11.379358,-0.84308565,1.6069573,-1.5083103,3.542191,-9.068545,9.785477,-7.246137,-16.432974,10.228353,-2.1326058,-10.283475,-11.074893,3.9212575,0.57175976,-3.0176663,-8.132271,3.7523417,12.068524,9.200099,-13.798925,-4.098082,3.341806,3.8388026,-0.22392042,-1.6913909,-1.6494426,-10.187957,-7.329243,5.813121,1.1823264,-11.401408,-9.074094,2.9196117,-3.7221053,3.6733425,10.75181,-0.7745532,3.309286,-3.7455013,0.4843521,0.2139186,-9.830753,-0.84049803,1.2000312,-3.7947674
52.368412,-28.080671,38.322803,-30.34913,-32.85419,7.157309,-13.6536665,-5.4218764,6.634619,-1.652619,4.789914,-8.721702,-0.63075036,6.1374965,-1.2204852,10.533573,-2.9600942,-1.0421064,4.2804346,5.52398,-3.103479,13.43539,6.78516,-4.8578477,-14.731339,-5.2306175,-1.7077414,6.240035,0.5034678,-8.046005,-2.882684,-2.81018,2.788381,2.4765239,-5.464347,1.7615939,-11.514906,-10.500244,-3.3788128,-4.4331856,4.6724935,4.7404113,1.0610787,0.96404636,-5.4373894,3.649699,-6.032155,-0.27088654,3.4004889,-1.6523262
-661.7921,-55.01141,-24.121881,14.7428875,-6.81101,7.503788,-13.825841,20.524706,9.492663,-18.051085,-6.897484,-4.9838495,-0.20011595,3.4231026,10.056777,18.999401,-9.8267145,-0.72496307,-5.4851766,8.966158,9.576894,5.311431,9.006361,2.662766,0.8852907,-1.2638043,4.789433,3.7461216,4.6235294,3.0630918,2.9788976,-5.0608087,-2.2623515,-1.3411986,1.4043148,0.3204738,8.815978,-4.7918606,3.138188,0.16089322,-2.2590666,-3.9332643,-11.749774,-3.3561454,-3.9815722,1.9532934,3.766445,-7.715472,4.78534,-0.33777022
-354.06958,-27.671192,29.320652,11.670036,15.171327,-9.447153,22.869087,1.7386409,2.2064166,-7.25803,-2.643945,15.020152,-21.291729,-2.2857506,7.9687138,-11.045623,-2.6284392,4.6536145,-12.942828,-6.094222,-8.220394,-3.280255,-1.0912402,-2.025868,-0.7863897,9.140633,5.25624,1.064001,-1.615608,-6.135779,-0.4840301,2.7603111,-8.326541,6.49859,-3.837708,0.66991717,0.25252786,-6.44496,-3.6499205,-7.2019095,-1.1673218,1.9435498,-0.84561336,2.6754646,-6.285866,3.9051135,8.78154,-0.7150221,-2.3841743,-2.240988
-858.80286,287.02438,-56.918995,-66.04592,21.435713,2.6391551,-7.019612,24.490562,-1.3615366,-24.847305,-0.048773456,-9.806335,15.834572,3.143921,-20.115505,-7.1669974,-7.1824102,-19.498272,0.6966177,-9.511491,-15.799941,-10.215432,-2.0248258,3.673443,-2.9562995,-2.2569382,5.4504423,7.1928554,-3.8205013,-5.9702573,-4.2663774,17.692465,2.561518,2.0540066,3.2265563,8.962665,-16.788858,-0.64612037,-17.141104,23.021534,-10.535056,11.945631,10.106044,19.447084,-11.48001,-15.2374735,-8.12126,5.466868,-4.837575,-6.0735717
-333.424,4.9900217,44.378727,-7.7587976,-22.316147,-12.097295,35.66074,-11.681302,8.861025,-0.5123509,-18.518621,-13.547359,-4.170889,-7.1080117,-5.1004696,-2.8967729,4.5225754,-5.037108,-3.9891367,-3.9808364,12.266372,4.6940007,-3.525078,-12.705679,-17.919355,6.594805,-6.170707,2.3978229,2.8660507,12.846681,17.933285,-0.5746421,-3.8810508,7.816857,-0.3941702,14.010417,13.106372,-4.279904,-11.955925,10.358613,10.76691,-20.108473,5.5552983,3.1718585,5.130768,-6.6550303,-8.283984,-11.092259,12.136253,1.7515095
-82.72673,-45.302513,21.314735,-15.150488,-1.4912047,1.0842134,-7.5105247,-9.934451,-8.317291,19.203274,-13.164401,-1.5380197,13.806754,-0.8224674,3.8099394,0.23208681,-2.2210474,-1.4115717,5.6037545,-7.021891,-9.8882265,-3.8891714,-8.588722,4.462486,-6.1690803,9.934753,-4.600797,0.7816393,3.188734,-5.0619397,1.1222669,-2.4525878,-5.609585,5.0127635,-1.8880597,-11.751382,4.9665804,2.1024096,2.6766195,0.952052,1.9911058,3.3542047,5.710273,2.8900282,3.7943227,0.61952907,3.7589881,2.65167,-2.0969343,5.8309903
797.072,46.78025,-46.580784,26.28694,12.522368,-7.19665,13.360785,14.833593,-7.877773,-13.1867485,-8.381513,1.2668443,-5.239769,-0.45403215,-17.542501,5.9254594,28.774565,-1.2232255,-21.97777,2.2930262,1.8091263,-11.142824,-10.866719,10.169084,2.0519204,-2.2300007,11.015886,-13.887833,8.008274,-9.546268,8.415673,6.0708346,6.7582736,-11.0754795,6.8564405,5.537367,1.6261225,-10.867704,1.365296,-0.41671476,-4.400532,-1.1864523,2.8284297,-7.5941715,9.444911,4.6703587,6.2222986,-8.180504,-6.120558,3.2735732
