0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4.0276427,-15.493736,-8.615608,-5.3859534,-1.1864026,-1.9575357,8.295968,-4.7099814,4.175261,-0.60264146,-1.8356222,-0.20179072,1.1202062,-1.4822868,-5.3983617,-2.8913686,-4.142754,-0.97449476,-5.8274083,0.8692471,2.1121714,8.829126,9.939883,-5.0000815,8.049411,1.0005006,1.0893834,0.2905054,2.2150726,3.048515,-4.853665,-3.9829555,6.8660173,2.233465,1.089828,1.1394329,12.967607,11.990876,7.036078,-6.2098875,-1.2399892,5.258787,5.2926373,0.47732535,0.45956331,4.598195,6.6161785,-2.1829877,-1.6068301,11.290271
16.21199,-5.2618446,-12.896321,-3.926103,-0.99035066,-5.503476,-0.9458695,0.9773536,-2.2355425,-2.5351622,4.7559233,-5.45543,-0.18155268,-3.4164598,6.0284147,-11.190151,-2.3906026,4.546029,-5.074198,2.0329013,-8.014543,9.386177,-4.035591,-9.251008,0.5392002,-4.1405163,3.4587104,2.7924285,-1.5690072,-4.7308445,3.5852916,2.3227787,-5.752175,-2.6237063,1.4191623,11.315475,-3.234972,3.4246705,-4.7440505,-5.063695,2.447005,0.083263725,6.5474563,2.2653656,3.4344406,3.2994142,-3.9331067,-2.1555655,-2.744413,4.055186
34.964302,24.826975,-28.690842,-8.883203,-4.6866813,-6.8041587,-5.5156283,-3.354694,-0.9133286,-0.6302026,-5.5910335,-8.819812,2.4298298,6.175537,5.8167105,-1.0626098,-10.888096,3.9141421,1.0988003,5.05877,6.5799923,8.475828,11.946091,9.525685,7.9032617,-7.2191668,6.4571753,-6.66179,-6.0398946,-7.9775977,7.1022344,-5.4351044,-5.3816075,-1.1583047,-1.9279433,-3.1256294,-7.927447,2.5650222,3.1598568,-0.70348275,19.414915,-5.9283533,-4.260424,-6.9666944,8.233933,3.1413357,-4.480233,0.35464224,3.714843,-6.095957
20.92451,-26.139952,0.52570224,5.202413,0.42646542,-3.4465811,-0.546865,-5.103289,2.099542,-0.15287879,7.00245,0.5608161,-1.4839841,4.4093986,-5.3598723,-1.0446008,3.4502773,-0.7201242,-2.8545249,6.1451745,-3.2703962,-4.207657,-5.992533,7.9785905,-5.0887814,-3.5294142,-0.6862111,-1.9704736,-1.2557473,-1.2114924,3.5149014,-6.1901903,-0.89619833,-0.2868241,7.0337586,1.4301654,8.256363,0.30829307,-0.7160779,-3.0144622,2.392848,-3.738577,-2.0085452,2.526853,-4.5302587,4.8933334,4.485213,0.38189337,7.425854,-3.3952956
29.412397,-10.658622,-6.5597563,4.076857,-4.802362,3.4522676,1.1820449,3.6977277,0.5586128,-2.0895944,10.139671,-11.112575,-4.1478515,-1.4982659,3.2043746,8.557117,-3.140384,1.1561794,1.8758031,-2.315145,-2.7277381,2.3174896,-5.1042166,-6.4677687,7.926463,-4.3258953,-6.1609297,3.1901526,-14.418472,-1.2594869,-3.78872,0.26337847,6.8166065,-0.36183324,-0.818307,3.2081578,2.152626,13.2093525,-1.2461857,-8.761972,1.4914128,2.1545787,-4.2010565,-2.2100835,-4.213401,5.1194935,2.4267604,3.4807105,-1.8535653,-11.394832
-56.63836,11.809923,-0.18759942,9.972018,-3.8131886,-0.95659643,-0.5299647,0.3657176,-0.26528725,-6.465764,-0.9189876,-4.304669,-1.6455615,7.665215,-3.1269557,5.1026993,-0.8522912,4.508733,-1.2480516,3.3829753,4.584589,2.4853306,-2.283021,-1.4610901,1.7025273,0.6849663,-1.2243575,1.726174,1.5206276,7.087473,-2.1175125,-6.89376,-4.3930593,-1.0593394,0.4300828,-1.536139,3.3097093,-2.2196474,1.662498,-0.4320094,1.4964617,-3.0748935,-2.2593515,0.9661206,0.36465377,1.9413786,-3.9902503,-0.70854366,3.6542997,-0.35448316
-55.801117,2.0239909,3.1447845,9.617962,-1.7292373,-0.91412675,-4.877193,0.7008054,-1.323083,-0.090106875,0.38498688,0.6861586,1.065396,1.7764916,3.924976,-2.994291,0.5250924,-0.37560123,4.8764324,4.8280416,2.8431475,-2.9458714,3.142122,-1.6943545,0.40841514,-7.0771456,5.9269958,2.5483189,-4.0543427,-0.70228916,1.0550925,3.304921,-4.5459642,-0.0040786234,2.77528,0.4578986,-5.6465197,-1.9247319,0.45286614,-2.3713114,-10.39548,-0.33961672,-4.312723,2.5844579,3.9038885,1.6580077,2.4148586,-3.4550083,4.406925,-7.0518913
-52.5956,14.939289,2.6916506,10.272947,-2.1338234,-3.5743055,1.018288,0.053378206,-3.629863,-1.3706193,3.6417353,-2.3147736,1.0748808,2.5969234,1.5859056,-4.4880424,3.6406922,-3.23733,-3.2556522,0.32035524,-2.5862474,1.4614367,-5.0816956,-5.0007734,4.574272,5.7044215,-1.4069053,-4.288425,4.332355,5.374466,-5.7092104,1.0922192,4.4082575,-0.092866614,-2.5451148,-6.719674,3.1761725,-1.1407225,-1.0842469,2.8963761,-7.1099095,-9.412355,-2.763627,-5.0713263,-3.772099,0.85173297,5.6974874,9.203508,5.747178,-0.66562593
9.472588,-15.1287155,-13.226845,-3.7273378,-1.1335481,-7.743773,6.4036336,2.2306988,3.6628506,-2.4148018,-1.6489809,-5.989733,3.0988293,1.2529403,-3.9915452,-3.3434231,-1.0414048,14.878067,0.8831726,-3.513063,9.054915,-5.086558,-3.8278835,-0.70294267,3.3731155,-2.9899046,1.27319,8.882321,-1.6648394,3.268671,-6.0205674,-0.5350773,-2.4841383,-5.5846643,6.108354,-3.1320045,-5.6530795,5.482082,3.250883,-6.884518,0.25162584,0.7059663,5.2778535,-6.3881187,-0.29518893,0.6522579,-8.658626,-5.383062,0.009200765,2.2429237
-55.3305,0.3335906,3.892579,9.706399,-0.39592662,-8.70002,-0.58758396,-1.8966945,-1.6593568,-1.7587558,-0.057112403,5.3692636,0.7324468,-5.5832477,1.0513943,3.9865577,-0.86948454,1.3931189,2.6017153,1.7968079,0.86093575,-2.508256,-1.701198,-2.1127672,-2.28776,1.0546743,2.8479266,1.1937273,-4.955332,-2.1654704,0.48726958,-1.137999,-5.3115773,-1.7349294,0.81414056,0.07181703,0.0333928,-0.0720048,0.21616554,0.17022613,3.8552825,-2.9904683,1.9280317,2.4725585,0.41324592,4.198318,1.7816497,1.2032582,0.440042,-2.84633
-54.646297,3.6047316,3.9123924,9.416038,-0.29375085,-3.7210503,0.86942875,-2.0254369,2.8944867,-0.94865394,0.76707083,7.1888137,-1.1207988,-3.2077942,1.7706836,-1.7809656,-2.2871723,-2.6585724,-5.3234787,-3.284735,6.917204,-7.3475666,-0.5356712,1.5502173,3.9965594,1.2990756,0.63631296,-1.342942,-0.8149242,-3.4573271,2.2020948,-1.7744124,1.7185419,-0.038748905,0.5610542,1.2476501,-4.096156,-6.392613,2.4422278,-7.395979,-5.038319,6.245794,-1.6257855,0.8725291,-2.615734,-5.123495,-2.1900394,-0.91943175,-0.36482576,3.325723
-56.418495,13.8376255,3.2132826,16.019627,-3.0779486,-1.8523268,3.4604578,-4.3794136,0.7843026,-1.0025862,0.65813893,0.36126623,4.328574,-0.7141108,-0.32319945,3.9409854,-2.3141136,-5.7660165,2.7837052,4.3188534,-3.7614844,4.7643642,-2.726304,3.8009076,-1.5556537,4.3950396,3.4618042,-3.3469477,0.15169077,-1.9436879,3.983298,4.4530997,-3.380132,-0.26693892,1.625423,0.09417565,4.93955,-0.7946704,-3.8709486,-0.025815561,-1.4463294,-0.6301189,4.5586195,-2.3675282,-0.8835052,-2.7341363,-0.19498308,2.1179354,0.5783091,0.52434164
12.463588,-22.538465,-6.487684,1.567953,-2.9043136,2.2610464,-3.4779036,-1.5616071,3.2252288,-3.0822916,-4.7717457,3.0084264,9.002413,7.9976335,-5.4279513,2.664953,-1.1082819,4.565881,-4.473599,1.7043061,7.855335,5.81145,1.3310739,-1.470975,4.9192524,-2.9736862,-3.6794286,6.878184,-1.2811261,-3.0558224,-3.2746565,-2.1497977,-1.43741,3.1504595,-2.773075,-4.46359,-1.1760824,5.7935205,3.5922306,-3.2756467,5.917898,-0.5188033,-4.3804173,-8.047299,-5.08145,-3.3219197,8.10298,-8.9732,-3.5662155,-12.1032505
-44.044724,12.13318,-14.368873,-28.22949,15.694237,13.588865,-2.0564408,0.7564121,22.082571,39.037445,-10.038252,-6.644911,2.718734,-6.3103676,-3.9084532,4.349011,1.9603041,0.39764386,-4.340477,-1.1548142,-6.7902913,0.7108723,1.0861276,-4.4006743,-2.7674177,-1.846572,-4.139229,4.1019363,2.3968792,-6.03404,1.9186399,4.2899914,-0.6212391,-0.8648991,-5.295954,2.125576,4.7636514,1.349552,-1.55649,-0.916441,-1.2030067,-0.010932995,-4.043766,4.005338,-2.142498,6.8335714,-4.723856,-4.065127,-4.8836236,3.598466
47.007793,6.471203,34.691193,7.448109,0.0141937025,-3.6826806,8.517734,25.105501,8.639277,4.219514,5.800525,8.847474,4.291512,4.5330086,1.0477414,9.3146105,-3.4616196,-1.7389665,-7.9832473,1.8889662,8.310171,-0.100677095,8.768356,2.886011,-5.161701,-1.0527712,4.682059,-7.795307,-16.957716,-6.5935216,13.465545,-13.160627,-8.80901,-3.9593742,4.300664,-4.6929045,12.488985,-12.140095,7.6721544,10.493771,8.2623005,0.009195965,5.9207306,1.7805061,-2.5839183,16.569603,0.842944,3.984222,10.235353,1.9895416
-47.891144,-9.78155,-2.7829046,-20.600464,17.164461,11.32875,6.4285426,-6.139694,3.757507,2.0245252,4.8672185,11.795745,-7.4201264,5.8941402,-1.9779698,1.8176035,-6.4245095,5.8746576,-10.261063,3.3441412,-1.8293662,0.073351674,3.4047306,-1.5428408,-1.9914144,-0.9025174,3.5775166,4.9093847,-1.7552953,-4.007512,-4.401115,2.5899234,2.2612555,-0.615779,3.4765537,-0.64281046,-7.0952687,-6.143454,6.2455087,1.965446,-1.8837916,-4.88792,5.1512814,0.0054609515,-4.0375504,-0.45104882,-1.912182,3.421799,2.9659865,-2.1694422
41.66802,2.0883236,32.722607,4.14346,17.495424,-8.027151,-3.6631474,-8.556554,11.260194,-10.529279,-5.5222125,-4.677541,7.790177,10.690791,4.9524636,-2.3251536,3.6573002,-3.5760095,-2.395911,-0.16250207,6.958943,4.7805753,-6.2495413,1.0118406,-6.7032585,4.9988294,-2.9428387,-5.5253615,-7.4990745,-0.6923339,2.8290398,5.345449,2.7041,6.118319,-14.056529,-6.968891,3.8726532,-3.0499027,4.7920914,-8.429921,-3.2490401,0.062488046,-0.8639546,0.06825362,-2.4537897,1.8469884,-15.077345,-6.681912,1.6253773,-7.0072436
16.183485,-20.462206,-5.1029115,5.204098,-0.26519597,2.9723563,0.9276937,-0.7924569,8.461565,1.3030165,-3.1480885,0.29230267,-1.5355104,1.7024194,3.2214928,-0.75395167,4.643678,-6.4109035,5.237311,11.340802,3.0288491,0.5066879,0.863225,-3.406059,4.165981,-1.6979858,1.8847365,-2.5545797,3.328311,-10.243016,-1.5693407,2.4862945,-5.828406,-0.15858543,-0.7016655,4.284616,0.54280716,4.072052,3.5210423,-0.57582295,7.960891,8.522916,-0.99700296,4.312385,1.1401907,-11.739496,1.1362216,9.413406,3.5212607,4.8709784
24.694866,-21.719465,-5.3666034,9.809668,-0.14290056,4.457441,-0.13993749,-4.158616,-3.8349953,0.5591271,6.218591,1.3697207,1.7239233,-4.5726895,-6.824809,0.8404935,3.9691322,-14.459862,-4.9673676,-0.10990815,4.6844444,-0.5042042,7.55521,-7.4128137,-1.6745632,3.5441477,-5.658271,0.16480726,0.98604715,-1.0187801,-1.5528665,2.8066335,12.866063,-0.888426,-0.5948609,0.930888,-0.98277915,7.829431,-10.638991,-3.6060188,-0.6619932,3.7283182,-0.3554433,-2.0543144,4.614675,3.3577044,0.64927346,0.16378328,-3.8507648,0.5037455
46.870975,3.667671,-7.75028,13.848351,-6.1732316,5.083283,-1.6186161,0.7481149,1.8609062,3.8432522,-13.464151,5.846019,-3.8558428,6.3208494,13.942742,-3.538616,1.7854514,9.408519,5.071735,5.1614413,8.87316,4.1617146,7.9360085,-0.108202755,-6.396981,-0.82338667,-4.019962,7.1723685,-0.10613804,-4.0810966,-3.8031204,4.7916083,-4.388426,1.8425219,0.4553076,6.574568,8.02499,2.348233,-0.80357265,-7.6413774,1.3433797,-0.4237373,-9.602043,-14.741879,3.9238303,-8.15903,4.6891637,-6.5597925,-1.9782482,8.52655
4.32475,-14.831404,-10.308892,-6.139835,2.6973975,-4.641918,7.3395514,-0.60704523,3.1343634,2.234403,-4.287896,-4.5209284,4.1234756,4.6075516,-1.6449869,0.36949548,1.8520876,9.874323,-2.167069,3.2979996,1.3178548,-3.3052094,-2.0019648,-3.1093335,5.0815134,2.4072447,2.700999,-2.6240916,-8.476146,-2.5588255,0.98745084,-0.43712473,5.393342,-11.449505,-6.515169,8.198765,-11.027783,5.281015,4.7060537,-4.1345367,9.038353,5.735222,-1.3156472,-1.7067057,1.4663849,-1.5425427,6.3065457,-3.9596288,3.111704,-11.412301
20.111252,-15.653268,-6.9428496,0.08182276,4.490636,3.4899828,-5.359182,-7.1290536,-8.302876,-1.6927578,10.620439,-0.077385895,-5.575997,0.3297795,9.604091,1.624517,6.393087,-0.39391398,-5.525746,-10.025839,-7.0191145,4.7912445,1.1494519,-1.2997608,-0.28843138,-12.757276,-1.8666086,9.782559,-7.766444,6.064221,3.0191395,8.140637,7.641353,6.062552,-0.5120104,-4.26462,2.437049,-1.3707409,-6.3091,-0.49357012,-5.155162,0.09377691,0.87421066,-2.745781,4.136592,-0.2470132,-4.9491444,10.477843,-4.2709675,1.5453593
22.79419,-23.612385,-2.4572778,5.724167,1.9242313,0.604313,2.5288687,3.710735,-0.85559857,0.9426962,5.467357,-0.41662785,4.167639,4.268453,-4.9010572,-5.11434,5.408379,13.367263,-0.74558574,-9.327078,0.4424224,-1.9699216,-3.8173957,0.37960967,5.124276,7.536136,-6.7067018,3.7277188,-11.132483,1.9309925,6.9453773,2.9772353,1.6061282,-0.54835945,-3.8496623,-3.1431758,5.1210885,5.8552485,4.598341,-6.0124445,-1.8818669,5.5693192,-2.1654956,3.5909467,-6.7968464,-4.8186846,9.008045,8.195321,13.210295,-3.9860744
-34.9075,2.9101353,-4.8660903,-28.444857,2.8217638,-2.9102232,9.612417,-9.579431,3.9179914,-0.92395353,-2.048222,6.3068166,-6.6059613,11.557294,1.7551985,5.7441826,-2.039922,5.1933765,-5.5628223,-1.3960156,0.17941374,-2.135806,-2.1708763,0.8895808,-7.466001,-4.1208043,-2.600824,2.6829457,4.278113,-2.532788,-5.868104,-4.1043324,-0.07114715,-0.9731189,-6.6432405,2.5155263,-3.9909728,0.5808576,-5.3934855,3.7933795,-6.69628,-4.0621095,2.792764,1.820997,-2.373071,0.25027576,0.20787334,1.2904913,-2.9825313,5.314599
-47.569077,10.870008,-2.0320683,2.2096384,6.18835,-0.12090802,9.884236,0.20097297,-2.2621362,-1.5657161,-0.57567316,-0.98828965,2.7193234,-0.815054,-0.14044438,-2.2859108,4.8359013,3.8345094,4.1243596,6.517517,-4.677594,5.5073156,3.394914,-1.5952209,-4.756813,-0.123448506,-2.9137774,-2.0606318,0.5124452,-0.9068833,-2.9462204,-0.9090775,6.5903354,2.7335362,1.5370675,-1.3655024,-6.50449,-0.40356308,0.17449468,6.10797,1.4636375,-1.6615754,-2.5196567,4.0079074,-1.5880135,0.44618717,4.0351067,-4.199709,-0.6620477,-0.6745794
27.276361,-12.936035,-0.43234387,4.71868,-5.9660935,3.1960402,-1.4223108,-0.8642484,-3.6179683,7.2137,-13.620637,0.38532072,3.6001985,-2.0728188,-2.4588451,4.21959,-1.2919599,4.3597035,-2.90722,4.056985,1.2439742,0.6417395,6.3859835,-8.978571,1.9471736,1.3909321,6.772624,1.7701356,-8.271262,-7.5026884,-2.0420372,4.8109818,-4.1042595,3.3173501,9.904072,3.4196744,-7.033901,8.027434,-3.2956307,-0.3830006,-14.12351,-4.682902,4.6795397,0.5394843,-5.621666,-1.8646597,4.5236588,0.8726103,-3.8532045,-0.14555237
33.933613,-3.139529,31.70772,-6.8330164,-3.3050115,-3.507614,6.954682,27.13059,1.3905282,4.9069304,7.7275586,0.10468938,5.337265,-1.9521595,11.235298,-0.09882429,7.141277,3.2068295,3.6512246,12.276659,2.761448,-10.509283,12.734354,0.4328354,6.157427,-1.9980172,0.46100533,-1.7006881,-8.110173,-1.7708586,8.609295,9.445573,4.7473526,15.790479,-9.126474,-6.86535,3.1122742,-1.3317285,-2.7049916,-6.401528,0.16852891,-1.580599,-3.3558342,-2.2063115,1.2601476,4.297876,6.1847625,3.9889703,-0.26269177,-3.8552158
28.528404,-7.1435757,-6.823961,0.15731962,0.8634908,0.57976127,0.19495511,-1.2824721,-0.78344345,2.032923,4.000026,-7.599788,0.9775801,11.598343,4.2193384,-1.8819531,0.6978012,-5.2106924,0.036409523,4.83946,2.9097443,-0.2722318,1.4183573,8.26373,-7.6383743,-0.6988986,1.6551309,3.491299,6.90579,-2.6542263,-5.312517,-2.8243787,6.5650177,-8.324705,-7.9672937,3.4338975,-10.957186,0.673939,10.776068,-0.42321762,-0.5386059,0.43708786,3.959886,2.1790597,1.8087366,0.24705698,11.537655,0.98263484,6.872282,0.0787545
-56.023186,15.724757,1.0198431,14.627464,0.7219331,-1.833355,5.8460593,-2.0170734,2.5105796,0.40663928,2.0330951,-1.5962248,2.9287534,-1.413435,-5.379779,-0.74995434,-4.485537,6.0820923,-3.753946,-2.2554228,5.0908337,-2.3338497,1.6162457,-1.0497773,6.6352377,0.9200788,0.26252005,6.7728944,2.607337,-2.2731636,-2.3438768,-3.0695927,-1.8227727,-2.6956553,-0.0048465286,-1.2176116,-1.7417097,-0.19086997,4.5836954,-2.0792716,-4.46541,-2.687867,4.2882953,4.1731486,2.1600978,3.0188985,-2.0677977,6.650272,-3.0856488,-5.3579793
8.145279,-18.255053,-6.7046437,-3.8385522,2.8577902,-1.6389327,4.295607,2.2909505,1.9534593,-6.687957,-13.077501,4.369923,5.9370427,-7.214884,-3.945461,4.5549107,2.3854926,0.4808098,-1.2649232,-2.6723185,-4.9974427,16.200203,-1.4689736,5.14165,5.0404983,-0.3763959,5.8731217,1.8203508,-9.422444,1.8520477,-1.9835578,-7.527303,4.1208425,-6.069337,0.30240083,-0.923016,-7.2481265,-4.4475813,-10.489238,-11.208519,-6.9535866,-5.8283186,-1.8648169,7.1634192,-12.247821,1.199088,4.021078,-8.984161,2.1482372,-1.5274616
-55.330708,9.110914,4.303195,9.084593,0.32538244,-0.6689141,3.1239579,-2.745223,3.0814795,-0.5462611,-3.0321171,2.656879,-3.243306,-0.7508996,4.9687514,2.402636,-6.5768785,0.24737424,-4.560935,-3.723441,-6.1827645,-1.4865648,-1.9039778,-1.4389106,-0.5701039,3.5711524,-2.9629526,4.3558507,3.170534,4.549596,-1.7558409,1.6863438,4.9824715,-3.4538522,-3.0590796,5.640369,-4.0736656,-3.028534,11.303324,-4.11929,0.87038374,1.1488312,-1.2011664,2.1388843,-6.7519317,1.2783,-0.37767085,0.9218723,-2.5596516,-3.0778105
-4.3572183,-3.9820304,20.464298,-25.870079,-21.683868,2.2882788,7.4322004,-10.099313,0.9367092,3.5096662,3.3077884,2.480611,7.9392576,7.24335,14.88851,0.18235677,-9.051011,6.01079,9.860443,-3.9662182,1.4959098,-2.2436125,-2.1520903,-5.616496,-4.0386353,3.8674426,-0.9076531,-6.571218,-4.9690347,-9.035877,-1.8653173,-0.41555363,7.2629423,-11.492851,0.058899093,-1.9313228,3.8893685,-8.858265,0.18872516,3.6779761,-6.692765,-2.2064872,-1.1624452,4.2157416,-1.178001,8.591522,2.1895502,1.2682599,-1.4053924,5.241723
21.348166,-17.403708,-9.206382,-0.99825394,-2.8351915,-1.7865719,-0.40685144,0.823678,1.4859039,-0.86654115,0.39378813,-10.65635,-5.965816,-2.655886,7.959997,9.762273,0.077977784,2.0839033,3.0316546,-2.7252247,-7.604098,4.5723057,0.38563672,5.7647963,-1.8119912,-8.776184,-3.9805124,0.5130539,-1.5064818,3.0455778,8.883782,2.1546688,-9.949479,8.822488,-1.2560431,-2.2907162,0.14700381,-3.8381844,-4.273326,-3.5001223,-2.3403382,-2.161033,-1.8821087,-0.48972067,9.333004,3.3417363,-5.4699078,3.7273502,0.019765722,0.82436126
31.963017,-12.436017,-5.7110357,4.8258305,0.4651231,1.929192,-2.536837,-4.77848,-2.121584,2.7695568,12.237509,-4.7434993,-4.394548,-9.419342,11.697585,2.56956,-0.91071737,-5.5979404,-2.1951578,0.9754239,-12.245689,4.835461,-11.484218,6.4734383,6.043073,1.5828028,0.2539173,0.796478,-5.354435,1.8612251,4.9064345,-5.7649436,-9.612256,9.639973,-7.4254403,0.17203355,6.0808454,-6.032211,6.140848,10.505378,0.8098759,2.1132479,-0.17705873,3.1370585,-2.629179,-2.920673,9.966767,-1.6415281,-6.095809,-2.1410975
