0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.036816474,-0.02080643,-0.035440277,0.04373271,-0.0064185685,-0.033427365,0.04036816,0.022295386,0.00088066474,0.046182297,0.0075857923,-0.011838106,0.013627572,0.062205777,-0.05514559
0.03518094,0.017465424,-0.022060025,-0.04461332,-0.009863386,0.049298465,0.035729058,0.04032285,-0.032345235,0.0075523015,-0.05536186,0.01320067,-0.06323193,-0.023562053,-0.03713101
0.036514044,0.038585126,0.036790073,0.016069219,-0.0063640988,-0.02755168,-0.037741713,0.041226782,-0.0287647,-0.005787916,-0.0070262766,0.013543581,0.019201268,-0.00013543414,0.004954684
0.03467986,0.030525604,0.013508092,-0.020913333,-0.05078652,-0.024627889,0.004054746,-0.05144701,0.041105594,0.007687999,0.0314643,-0.040818907,-0.027862573,-0.012289001,-0.0039004192
0.03403177,0.03826087,0.042970583,0.03268936,0.026919339,0.00071282353,-0.016044252,0.050883953,-0.045429636,-0.026118886,0.06427131,-0.049169667,-0.031900574,-0.0065409867,-0.006852751
0.032842517,0.029709285,0.01542582,-0.016323276,-0.04704533,-0.029880146,-0.006054245,-0.04769631,0.04265115,0.0149770705,0.012922657,-0.03507287,-0.04385355,-0.01625523,-0.01627602
0.034228414,0.030438988,0.014563859,-0.018701948,-0.04953657,-0.028656801,-0.0024740708,-0.050703887,0.043619983,0.012942574,0.02031624,-0.03882111,-0.040887624,-0.011870364,-0.009353728
0.03403937,0.040994257,0.052888136,0.053275015,0.071314484,0.055234678,0.054225367,-0.057397824,0.0441,0.01852196,-0.038727406,0.028893242,0.019983515,0.0046116486,0.0061868606
0.037933864,0.039272286,0.035121676,0.010025691,-0.020488681,-0.04276413,-0.05272214,0.043063387,-0.024512991,0.006446426,-0.06419697,0.07015598,0.07058879,0.010947672,0.020379236
0.034428675,0.008664662,-0.036615323,-0.033480972,0.034783226,0.027536772,-0.039528176,0.017265141,0.023713736,0.04171804,-0.0036452003,-0.03850523,0.018581586,-0.0016098949,0.036713902
0.034346204,0.0101014245,-0.034333058,-0.035895582,0.028551042,0.03338636,-0.030304858,0.025803147,0.017565943,0.048614625,-0.020238645,-0.047375843,0.00047790544,0.0011485227,0.060432713
0.035274044,-0.008513722,-0.04341757,0.017992172,0.030045617,-0.058800448,0.025782308,-0.038007792,-0.041097686,-0.04949667,-0.038647946,-0.02071836,-0.004984022,-0.087761864,0.064899124
0.039397966,0.010818192,-0.041712213,-0.04178764,0.038992103,0.038837418,-0.04505171,0.028609566,0.027926845,0.062217254,-0.015874052,-0.06285454,0.024859516,-0.02622906,0.061132673
0.03644886,-0.03872909,-0.014637054,0.05449456,-0.042718522,0.03940319,-0.016547952,0.023864068,0.038947858,-0.014039332,0.021401253,0.04072853,-0.024896365,-0.05261204,0.05840735
0.0354789,0.016884038,-0.024385013,-0.04589505,-0.0051002493,0.051981766,0.029510844,0.0435078,-0.028460156,0.016242553,-0.058222994,0.0028870685,-0.056094676,-0.040594473,-0.03231003
0.034998026,0.00081816944,-0.042720113,-0.011414567,0.04448328,-0.019042578,-0.030931842,-0.035163257,0.0021691753,-0.053327084,0.028645651,0.054995872,-0.0069179325,-0.023755832,-0.048322264
0.03553498,-0.04630699,0.001040661,0.04015276,-0.041351244,0.057339635,-0.043830156,-0.02159575,-0.0029947895,-0.059636958,-0.04508972,-0.051720712,0.022755537,0.020078478,-0.02811563
0.035406273,0.04002129,0.04584308,0.037196197,0.035544317,0.00954597,-0.0063728406,0.04169199,-0.03921187,-0.025360089,0.069924295,-0.05782117,-0.04554257,-0.007739625,-0.013021317
0.032771323,0.009237315,-0.034018356,-0.034668915,0.030619012,0.032444842,-0.03458899,0.02466375,0.021160038,0.05117001,-0.016251,-0.051558066,0.012789149,-0.011799288,0.057345808
0.034687772,0.03855523,0.042399134,0.030992901,0.023340601,-0.003261351,-0.020544928,0.05561685,-0.04878097,-0.026736371,0.062081605,-0.045465298,-0.027008627,-0.0042541153,-0.003710191
0.038444202,-0.081920214,0.07218607,-0.06468113,0.04081251,-0.05090222,0.04615576,0.088218875,0.11835996,-0.092961125,-0.037230246,-0.036914926,0.017415289,0.0031750116,-0.021622574
0.03611315,-0.002831864,-0.044654746,0.000119968565,0.041657064,-0.038850326,-0.009609528,-0.04504578,-0.019291166,-0.072073296,0.0020810699,0.04368149,-0.029355712,-0.049083173,0.014339211
0.035851933,0.03469193,0.024741594,-0.004951325,-0.037927862,-0.039812226,-0.030122815,-0.01633686,0.02375211,0.020746293,-0.039138015,0.013705374,-0.018298661,-0.0123954825,-0.022159295
0.03644204,0.028401705,0.0031472382,-0.033942908,-0.05137175,0.0022281539,0.037750546,-0.037614476,0.0134591805,-0.020808823,0.06341835,-0.021237612,0.050020717,0.012635941,0.036685776
0.036269426,0.013654479,-0.030606396,-0.040852357,0.014152237,0.04149839,-0.0057656737,0.034799736,-0.0010037804,0.039510492,-0.040652588,-0.032476664,-0.033931226,0.0027715163,0.045927275
0.0384818,0.031891737,0.01377177,-0.013966298,-0.035588004,-0.025548251,-0.01367772,-0.0118731,0.013035592,0.008434679,-0.0169569,0.010187121,-0.007988729,0.025780816,0.012783573
0.037339076,0.020341694,-0.01773916,-0.043366514,-0.020110378,0.041209396,0.043403324,0.026875148,-0.03139762,-0.00796075,-0.030016337,0.02147129,-0.03879578,0.007154495,-0.022367768
0.035105586,0.042482205,0.055308945,0.056594748,0.077214934,0.0616109,0.062085826,-0.06944864,0.054192126,0.023951778,-0.05329193,0.04139506,0.030757692,0.007422741,0.010680787
0.03501288,0.03989076,0.046154674,0.037690118,0.03619268,0.010310208,-0.005278049,0.039295986,-0.037061617,-0.024098963,0.066800445,-0.055332355,-0.042680413,-0.008952083,-0.012878244
0.036701746,-0.00818198,-0.042488135,0.017184714,0.025811391,-0.050853923,0.023092141,-0.028543452,-0.031766556,-0.037963513,-0.026188973,-0.0025030058,-0.0412664,0.044418417,0.064782456
0.03442548,0.018149119,-0.020253789,-0.04621128,-0.015297995,0.053151064,0.046431873,0.043144483,-0.040615436,0.0004051518,-0.0592262,0.023404304,-0.0629874,-0.045981575,-0.064590715
0.03555773,-0.06965382,0.051873885,-0.033529524,0.012810169,-0.003012608,-0.0053313524,-0.033446506,-0.05128096,0.05243949,0.024043795,0.024552096,-0.011405503,-0.0021702424,0.012860727
0.03522641,0.04111111,0.04995593,0.045089807,0.051439792,0.02789676,0.016160954,0.010527365,-0.014381113,-0.014897855,0.053576548,-0.050608344,-0.048640803,-0.011317023,-0.020506198
0.03745466,0.003623392,-0.037011385,-0.012915051,0.027038112,-0.0058819014,-0.015107744,-0.008057724,0.002752604,-0.011739009,0.008099858,0.023669673,-0.046513095,0.12515011,0.019120477
0.035351157,-0.07012323,0.053619023,-0.036704183,0.01565899,-0.0074342,-0.0011408027,-0.026677134,-0.043127187,0.049171705,0.024615604,0.026382234,-0.013298273,-0.0024626094,0.016594177
0.036102746,0.03439364,0.022836437,-0.008899616,-0.043399006,-0.039611567,-0.024302159,-0.031540353,0.03559332,0.02288733,-0.0263737,-0.0052977623,-0.03946834,-0.019487271,-0.030206423
0.03523669,0.032648657,0.019005798,-0.014182063,-0.048272725,-0.035654,-0.013465493,-0.046668664,0.04484708,0.020075724,0.00017038124,-0.030641679,-0.052963816,-0.022436267,-0.027723858
0.03564744,-0.02807568,-0.025588164,0.049008023,-0.024710216,0.0024079857,0.014080271,0.030125191,0.026991088,0.023944182,0.025255442,0.02777749,-0.017929375,0.058978666,-0.022091275
0.033604052,0.028839178,0.011094245,-0.022202075,-0.049497407,-0.021097353,0.007936084,-0.050677683,0.038794592,0.0045840354,0.037916653,-0.041866563,-0.021871354,-0.0024238906,0.008281266
0.035088982,0.022921396,-0.008397839,-0.03983218,-0.03570387,0.028259974,0.05065181,0.00031943904,-0.020140693,-0.025694253,0.02380425,0.014172108,0.03487387,0.01580212,0.01231287
0.03529227,0.012308848,-0.030711843,-0.037014764,0.01763351,0.034836132,-0.013062415,0.028043725,0.0049514547,0.03770304,-0.029797852,-0.032504063,-0.026109194,0.0196874,0.054127023
0.035833538,0.0059574377,-0.04136693,-0.027552545,0.04454098,0.0119869085,-0.049777936,-0.005243807,0.027359772,0.008276978,0.031163165,0.00637561,0.034683745,0.002874374,-0.042820495
0.0345547,-0.01863833,-0.035430856,0.041299958,-0.002042152,-0.04183879,0.046410255,0.017731538,-0.008789769,0.049200553,-0.0032600823,-0.032492857,0.035080962,0.022670656,-0.058436617
0.036994454,-0.07723149,0.06546843,-0.05488133,0.03194105,-0.03504748,0.02827317,0.041100465,0.050569516,-0.028476078,-0.006388843,-0.0034014913,-0.0006025618,-0.00025845508,0.0038895179
0.034457568,-0.041156307,-0.0060196207,0.04608452,-0.042371966,0.051882207,-0.034886178,-0.0038270843,0.015909968,-0.051718585,-0.02639137,-0.023651436,0.0065155807,-0.0028418612,0.0038075345
0.035833955,-0.030561544,-0.025555775,0.056081552,-0.031524807,0.0059901364,0.017992778,0.048097245,0.045130335,0.0483571,0.06307361,0.07937973,-0.028880237,-0.07737246,0.053853467
0.03667148,-0.0649329,0.037728358,-0.009707385,-0.00722309,0.025108196,-0.029364947,-0.060272645,-0.077500045,0.04495811,0.007093894,-0.0003518331,0.005806915,0.0019481167,-0.014905288
0.03639158,0.002603744,-0.04207045,-0.015812041,0.042116657,-0.009027228,-0.03468112,-0.023731876,0.010508935,-0.032468963,0.032081373,0.04693895,-0.009872134,0.04036816,-0.048269443
0.03566537,-0.022389296,-0.034205753,0.047898874,-0.01039529,-0.033453256,0.045421578,0.030636175,0.005166633,0.06404317,0.016341208,-0.011403951,0.03505366,-0.0061047445,-0.05934227
0.0342148,0.036072645,0.034118507,0.013964776,-0.009552797,-0.032063134,-0.04413214,0.04811025,-0.03268048,-0.003301376,-0.03098293,0.042330958,0.051983416,0.008690591,0.018863376
0.035180304,-0.0355283,-0.01703186,0.053881064,-0.03950335,0.031203432,-0.008149465,0.030976892,0.042361554,0.0009177724,0.03399216,0.054888688,-0.030283783,-0.05618755,0.06154652
0.033857565,0.027635938,0.0065146955,-0.028124409,-0.0496326,-0.007485094,0.025124686,-0.0434189,0.02437196,-0.010267829,0.053997923,-0.031016946,0.020975417,0.0025659013,0.022588149
0.03474815,-0.043023594,-0.0035695552,0.044757888,-0.04307589,0.055556808,-0.039300695,-0.009628201,0.010791342,-0.056140218,-0.03170975,-0.030161547,0.010790699,-0.012271266,0.0064873435
0.036594607,0.042958137,0.052747745,0.048506286,0.05712102,0.034080353,0.024093784,-0.0028059958,-0.0030026024,-0.008607408,0.037255064,-0.037284166,-0.038131718,-0.009675489,-0.017584091
0.035899494,-5.44481e-06,-0.043932006,-0.008891207,0.04450582,-0.024239788,-0.025889765,-0.038279027,-0.0036549445,-0.059439667,0.021291465,0.05277751,-0.01428784,-0.03270946,-0.029405318
0.035905946,-0.00071637327,-0.044510797,-0.006896684,0.04503807,-0.028627364,-0.02299605,-0.042116005,-0.00791723,-0.066289485,0.017315343,0.052418873,-0.013890275,-0.056725275,-0.022811016
0.035556402,-0.00476254,-0.043823358,0.0065340223,0.03729456,-0.046514224,0.0032756154,-0.04432325,-0.02843111,-0.06954408,-0.0133480355,0.026561856,-0.033652656,-0.04874347,0.045572147
0.037395604,-0.03386085,-0.021703077,0.053390622,-0.03400968,0.020095851,-0.0003267776,0.027535053,0.033420216,0.002735239,0.018963253,0.027076153,-0.021598808,0.048462514,-0.0087162275
0.035212524,-0.06257733,0.036657512,-0.009756869,-0.0068216915,0.024516294,-0.029039009,-0.060901064,-0.07875403,0.046565305,0.0075870967,-0.00022277496,0.0063393502,0.0012256762,-0.016139645
0.03872271,-0.03606271,-0.021010546,0.05485936,-0.03632112,0.024454832,-0.0042794477,0.024956264,0.032758832,-0.004294,0.013388339,0.020743001,-0.01913214,0.05178315,-0.011938503
0.033425327,0.029436762,0.013730065,-0.017944135,-0.046625707,-0.026937535,-0.0029135284,-0.045052607,0.03882415,0.011778625,0.015814036,-0.03183643,-0.035178166,-0.006161911,-0.0054329108
0.035719886,0.04073224,0.04718741,0.03861036,0.037328422,0.011334239,-0.0039527817,0.036713045,-0.03477484,-0.022732152,0.06317512,-0.052418917,-0.04045101,-0.008830843,-0.012496546
0.03503776,0.03968056,0.04549079,0.036693666,0.03449479,0.008422228,-0.0076474864,0.042934276,-0.04004828,-0.025450142,0.06901,-0.056367185,-0.042816035,-0.007835848,-0.011799725
0.037347898,0.019713404,-0.02037377,-0.046392966,-0.01690219,0.04895963,0.044748418,0.0370181,-0.036608938,-0.0020622755,-0.048351035,0.022163926,-0.058246873,-0.014025379,-0.04112136
0.035578035,0.009859277,-0.035657555,-0.034815677,0.030025417,0.02963402,-0.031321496,0.020803677,0.017497525,0.0405567,-0.013401875,-0.036633126,-0.0015728262,0.014971589,0.049474597
0.038319062,0.03637031,0.024046686,-0.0087339,-0.042480372,-0.03720148,-0.02196937,-0.028451,0.031689793,0.020168457,-0.025558554,-0.00097097876,-0.030613199,-0.016633373,-0.026589371
0.03525801,-0.025769746,-0.02739456,0.047093194,-0.020675667,-0.004825813,0.019561538,0.030166388,0.023522917,0.030729981,0.025592623,0.025319774,-0.016483182,0.07306836,-0.03186202
0.035245076,0.033971895,0.024446072,-0.0035312257,-0.035040505,-0.04054475,-0.03521216,-0.0030156558,0.013236395,0.018803794,-0.052440275,0.0344942,0.0067693065,-0.00040902803,-0.008029494
0.03635348,-0.017323365,-0.039508965,0.039682627,0.005075884,-0.053131625,0.051201105,0.007078906,-0.02193091,0.037896935,-0.019862598,-0.04978815,0.0394624,0.0013833496,-0.036721796
0.033590965,0.031997956,0.021386653,-0.007842147,-0.040143117,-0.038443316,-0.025919892,-0.02423106,0.029578397,0.021422612,-0.03212,0.0046084127,-0.026852645,-0.013625767,-0.022990787
0.03408909,0.01847682,-0.01895167,-0.04588728,-0.018074244,0.052390236,0.050192334,0.04140303,-0.042569607,-0.0043592593,-0.05583428,0.028007945,-0.060009897,-0.043583646,-0.06832216
0.035535123,-0.009055356,-0.04348382,0.019611059,0.028755771,-0.05998907,0.0288118,-0.03620383,-0.04205424,-0.04529342,-0.04109119,-0.02605282,-0.004132353,-0.079461284,0.06717361
0.035393514,-0.042915966,-0.0052105277,0.046875365,-0.043924455,0.054926362,-0.03764353,-0.0058449227,0.014889623,-0.054849103,-0.028433546,-0.025451062,0.0077615334,-0.011111831,0.008558634
0.03280762,0.030512273,0.01833624,-0.011745759,-0.043336544,-0.034807432,-0.016829703,-0.037664615,0.038361333,0.020153217,-0.01150805,-0.017643832,-0.04450043,-0.017252004,-0.025209475
0.03442682,0.022692805,-0.00927676,-0.043411795,-0.03872817,0.03644419,0.06369758,0.003935608,-0.030002832,-0.037113305,0.035008278,0.023976555,0.07540517,-0.0020527341,0.008115102
0.03408044,0.037131954,0.0386224,0.02364884,0.0090131685,-0.016629534,-0.03284601,0.05795771,-0.046800073,-0.019342372,0.027002007,-0.00987094,0.009134754,0.0016546204,0.008546241
0.03559713,0.019345354,-0.019261332,-0.046911348,-0.019196436,0.05232178,0.051219005,0.040565174,-0.042685457,-0.005532232,-0.05428681,0.028941637,-0.061539978,-0.033913653,-0.06349377
0.03571964,-0.07171122,0.056228638,-0.040597882,0.019026604,-0.012827072,0.004301993,-0.01568359,-0.028570497,0.038998414,0.021616414,0.024259008,-0.013068587,-0.0025142406,0.017635204
0.034400225,-0.06914921,0.05434461,-0.039383337,0.0185318,-0.012553906,0.0042058495,-0.015730612,-0.0286935,0.039428458,0.022038788,0.024855534,-0.013498105,-0.00255377,0.01832873
0.037938192,0.0074983356,-0.037897192,-0.026080443,0.031022232,0.012862152,-0.027424091,0.0049180165,0.012680567,0.013189098,0.0024653021,-0.0026037148,-0.022025632,0.077819034,0.028227108
0.030679159,0.030849854,0.025341136,0.0030051637,-0.02356719,-0.03613739,-0.038689014,0.018458245,-0.005604601,0.011115167,-0.05286517,0.048032228,0.03638949,0.004844482,0.006072277
0.035399117,-0.06740484,0.04710654,-0.02591653,0.0062820334,0.0068150344,-0.0144853955,-0.047629453,-0.06804211,0.058068383,0.021789037,0.01926619,-0.006446231,-0.0009872832,0.0030108436
0.03925896,0.01972414,-0.010493321,-0.017503103,-0.008083581,-0.001787897,0.0020474056,0.0027893302,-0.004592779,-0.0023792395,-0.0048987567,0.0070432867,-0.03303891,0.06898155,0.02341951
0.03575401,0.028222786,0.004980222,-0.029570704,-0.048240416,-0.0048525347,0.025952108,-0.03718623,0.018856302,-0.011428772,0.047910407,-0.023098892,0.022212753,0.015856583,0.030275095
0.035823584,-0.032891598,-0.022344152,0.05630918,-0.035900246,0.01733202,0.007334316,0.044206813,0.047937993,0.031189932,0.057777017,0.07997872,-0.036026746,-0.07649295,0.06836425
0.03906816,0.047047675,0.060718417,0.061336253,0.08281419,0.06566814,0.06625016,-0.07500427,0.058759794,0.026249133,-0.05876541,0.045722444,0.034173284,0.008264447,0.012213272
0.03950096,-0.04882884,-0.0035978386,0.049058378,-0.04703508,0.06079322,-0.04362374,-0.013902293,0.007473677,-0.062672496,-0.040822145,-0.043566145,0.017102726,0.0119596,-0.015514593
0.03854532,0.017729962,-0.020251526,-0.03342955,-0.0072920416,0.023508927,0.01739254,0.015049544,-0.01280388,0.0011570809,-0.01584925,0.006636154,-0.03349614,0.04986354,0.01838872
0.03865777,-0.07883179,0.063827105,-0.04917703,0.025543932,-0.022567954,0.014038984,0.0049396832,-0.00057705055,0.017028634,0.013401133,0.016735103,-0.0102010025,-0.0019547374,0.015355302
0.03324996,0.02418845,-0.0023916555,-0.03648281,-0.04439788,0.017308917,0.05042153,-0.020568836,-0.0066433204,-0.032641992,0.06233355,-0.0004488093,0.0832066,0.016043093,0.040590674
0.03553059,-0.008574499,-0.041005,0.01839588,0.023591649,-0.050162308,0.025155015,-0.025549132,-0.031185947,-0.031746004,-0.026968857,-0.008364063,-0.033799246,0.038607307,0.058919337
0.035580616,0.002461787,-0.043620862,-0.01745688,0.047982216,-0.010048283,-0.04205141,-0.0305307,0.012282612,-0.041909844,0.038367264,0.051258642,0.016231993,-0.042870145,-0.07539431
0.03691308,0.04473216,0.05838444,0.059973676,0.082151555,0.06587416,0.06660433,-0.074874215,0.058484912,0.0259099,-0.057690505,0.04476426,0.03308464,0.007910934,0.0112416055
0.033865295,0.0029402922,-0.041277003,-0.018518172,0.045774538,-0.0058420794,-0.04284437,-0.02583737,0.015267955,-0.033203404,0.03874601,0.045430664,0.020622589,-0.034680873,-0.07648766
0.0370499,0.01357498,-0.033248827,-0.043835852,0.018570198,0.04671408,-0.011435911,0.039858043,0.0028626197,0.050500832,-0.04455296,-0.045923553,-0.02079716,-0.028020628,0.04777825
0.03568783,-0.033160303,-0.021533182,0.055675294,-0.03625182,0.019488517,0.0046564233,0.041541386,0.046622384,0.025055876,0.052361976,0.07385797,-0.035252996,-0.06332646,0.062266298
0.033016667,0.0196156,-0.014172517,-0.04334094,-0.026478566,0.044267826,0.055322923,0.024813995,-0.037178334,-0.019164717,-0.016614864,0.027701637,-0.0024024837,-0.023862455,-0.036710642
0.0359797,-0.012722686,-0.042832788,0.029842274,0.019887293,-0.0647453,0.045919597,-0.021371199,-0.043272447,-0.01049853,-0.048521016,-0.060092047,0.026812091,-0.07396515,0.04269403
0.035194308,0.033789895,0.023836264,-0.004745694,-0.0368105,-0.04062333,-0.03349228,-0.008310557,0.017559689,0.019955758,-0.049096886,0.02828225,-0.0015498735,-0.00336302,-0.011978706
0.037688863,-0.015467708,-0.042079415,0.035383094,0.01164951,-0.057322558,0.047740836,-0.0047303443,-0.029609436,0.016162531,-0.02960821,-0.047956116,0.021876171,0.0064337887,-0.0019291405
0.03591415,-0.005647116,-0.04374151,0.009343579,0.03484465,-0.048647154,0.008736631,-0.041522127,-0.030508248,-0.06354305,-0.018078309,0.018654052,-0.036336,-0.028779462,0.054371573
0.03631302,-0.03106273,-0.025382925,0.056003734,-0.031837013,0.0075681824,0.015864767,0.045621272,0.04375575,0.04243773,0.057313867,0.07261737,-0.028842282,-0.05538629,0.043941304
0.0357627,0.012492687,-0.032467972,-0.040164437,0.020211995,0.04086368,-0.016026033,0.034674037,0.006796298,0.04906455,-0.037990555,-0.046033382,-0.021940984,-0.0034994711,0.06269739
0.036976226,0.021025699,-0.014170006,-0.038867123,-0.022756556,0.030095283,0.037126053,0.0134475455,-0.021011729,-0.010678627,-0.008009063,0.0145185515,-0.014339695,0.027849473,0.0047813747
0.03477278,0.003597152,-0.041280188,-0.020081673,0.0445824,-0.0019599635,-0.04346527,-0.020334033,0.018278271,-0.022825953,0.038424436,0.03959061,0.015719442,0.005984847,-0.06845784
0.038038425,-0.071673304,0.048885264,-0.0251047,0.0044860872,0.010466794,-0.018229688,-0.053972945,-0.07566816,0.060879923,0.020950295,0.017112108,-0.0044108503,-0.0002688536,-0.001156653
0.035748724,-0.07067462,0.053642903,-0.036092184,0.014863928,-0.0058151647,-0.0029841734,-0.03114675,-0.049321275,0.054211337,0.026475687,0.028009702,-0.013802297,-0.0025626705,0.016673373
0.033284374,0.03690742,0.040057164,0.027748808,0.017679548,-0.008156939,-0.024893707,0.056192003,-0.047864236,-0.024081968,0.049970556,-0.033236895,-0.013830085,-0.0033197943,0.00032182605
0.03532561,0.011419693,-0.032183263,-0.035802916,0.02155269,0.03232069,-0.018965594,0.025001397,0.009075284,0.03787272,-0.023726346,-0.032999795,-0.019358331,0.02321831,0.054062
0.036750637,0.028738387,0.006143839,-0.025411388,-0.043375067,-0.011113991,0.012724933,-0.03147271,0.02045156,-0.0017630487,0.025373839,-0.018537028,-0.005288282,0.021992125,0.02244604
0.032280445,0.030082138,0.017982569,-0.012190385,-0.0437685,-0.033829894,-0.014465944,-0.041405313,0.040820103,0.019624716,-0.0042131,-0.025607398,-0.049921874,-0.021317717,-0.027743317
0.037991077,-0.0064404747,-0.041599236,0.0129624335,0.024214527,-0.042017747,0.016483968,-0.023552323,-0.023914875,-0.034251563,-0.0166788,0.011740141,-0.060437,0.1053947,0.06369327
0.03473577,-0.01844969,-0.036799394,0.04220103,-0.00023467714,-0.04819908,0.05232491,0.016887728,-0.014236112,0.0552429,-0.009154774,-0.047117166,0.053153194,-0.007894007,-0.06576864
0.03429327,-0.00818332,-0.039582837,0.017402394,0.022963578,-0.04781822,0.023394965,-0.02454998,-0.029251928,-0.030620879,-0.024385478,-0.00605655,-0.032728493,0.038489487,0.053527307
0.03580647,0.011222722,-0.033851314,-0.03703103,0.024637455,0.034280237,-0.02320646,0.026943518,0.011939496,0.043705508,-0.02506447,-0.040057022,-0.014650355,0.014484619,0.059306722
0.034608424,-0.008829391,-0.04241473,0.019151857,0.028142042,-0.05879509,0.02826946,-0.035662528,-0.0414496,-0.044720545,-0.040753283,-0.026070116,-0.0035219798,-0.080769435,0.06676612
0.03842847,0.044471648,0.052911032,0.045588955,0.04913881,0.025055036,0.014524948,0.0040342077,-0.006826319,-0.0076775495,0.027645435,-0.026166672,-0.024108654,-0.00850582,-0.012068583
0.035407335,0.04281951,0.055687558,0.05690721,0.07760241,0.06200056,0.062641025,-0.07063719,0.055262443,0.024641395,-0.055438872,0.043397147,0.0327659,0.008000472,0.011770334
0.033001024,0.0317316,0.022083875,-0.00585291,-0.03733587,-0.038727842,-0.029224169,-0.016354965,0.023619197,0.020697001,-0.040203385,0.015677085,-0.015023657,-0.010185531,-0.018995726
0.03583979,0.028958391,0.0074235657,-0.026213856,-0.047831886,-0.012374902,0.016193962,-0.04045489,0.026170935,-0.003537089,0.03896281,-0.028134057,0.0003992292,0.014833895,0.02406959
0.036990546,-0.03529637,-0.01969715,0.054313112,-0.037141263,0.02605353,-0.0047052833,0.028302127,0.03706833,-0.0006069479,0.022598432,0.03510762,-0.02412552,0.0141463615,0.013953951
0.0385185,0.0069042346,-0.043095894,-0.02958728,0.043328326,0.013627694,-0.04399067,-0.00168455,0.021238977,0.009989456,0.015167462,-0.0029422152,0.017559873,-0.005450726,-0.0064035337
0.033608664,0.025488732,0.0008043416,-0.03342459,-0.046364486,0.007943438,0.041032583,-0.029526744,0.0051373933,-0.024708394,0.061147142,-0.012510811,0.061638825,0.01534368,0.038903743
0.039178908,-0.03826802,-0.01908887,0.055926107,-0.039563164,0.031266086,-0.010238947,0.022415433,0.033448126,-0.013349415,0.008581667,0.01669862,-0.017442193,0.04435247,-0.00815077
0.038967676,0.040297687,0.035918966,0.009992032,-0.02160402,-0.04437905,-0.05447319,0.043870807,-0.024686974,0.007162491,-0.06786505,0.07375122,0.07372142,0.011530589,0.02117623
0.037527062,0.010287409,-0.039692618,-0.03965892,0.03712665,0.03673114,-0.043032352,0.027020996,0.026782533,0.059183273,-0.014634991,-0.05968667,0.023317734,-0.021723079,0.059150845
0.03696723,0.042705126,0.05090069,0.044412132,0.04844642,0.023946546,0.011816488,0.01273886,-0.014852462,-0.012384765,0.03693131,-0.030790344,-0.023281654,-0.0042524952,-0.0059096375
