0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.006577906,-0.00030784647,0.00023870218,0.00032031068,0.00026721286,-0.0002123262,0.00050705444,5.5697477e-05,-0.0024064404,-0.0018317583,-0.0045003924,0.003762643,-0.00022435469,0.00023392757,-7.194805e-05
-0.009115518,-0.00040951447,0.00034754985,0.0004730637,0.0004128098,-0.00034922626,0.0007044385,0.00023370143,-0.0033640133,-0.0026088015,-0.006353048,0.0052923528,-0.00031480612,0.00032063178,-4.1540625e-05
-0.013748202,-0.00076134806,0.0005673359,0.00081273756,0.0006572606,-0.000535927,0.0011291838,0.00034179768,-0.0053808815,-0.0040990687,-0.0100329695,0.008362743,-0.0004731478,0.0005285838,-0.00014376045
-0.010815452,-0.0006192484,0.00049893983,0.00068245915,0.00061945023,-0.0005674823,0.0007932113,0.00059817894,-0.003933769,-0.003245962,-0.0076810066,0.0063228314,-0.00035807383,0.000374933,-0.00010675815
-0.0076503055,-0.00037163263,0.00023933525,0.00035970076,0.0003212589,-0.00022572292,0.00056120486,8.772478e-05,-0.00275542,-0.0020842177,-0.005204601,0.004339557,-0.00026393126,0.0002951188,-8.3505154e-05
-0.00692338,-0.00031506305,0.00023787894,0.00031934652,0.00027661424,-0.00020768533,0.0005238833,7.145269e-05,-0.0024966067,-0.0018925356,-0.0046859942,0.0039214143,-0.00024354698,0.00024501115,-8.238388e-05
-0.009147537,-0.00040217748,0.00036372995,0.0004968202,0.0004245397,-0.0003677337,0.0007033181,0.00027614864,-0.0033939658,-0.0026512376,-0.006422213,0.0053474507,-0.00031295154,0.00032496522,-2.3051158e-05
-0.015820349,-0.0016582671,0.0016001689,0.002293379,0.0056522135,0.21874839,-0.008623183,-0.0002981902,0.018500745,0.20300516,-0.07390368,0.034721557,-0.0009200044,0.0009655512,-0.00021995684
-0.011970622,-0.0006698244,0.000532131,0.0007237329,0.0006270318,-0.00057841325,0.0010575473,0.0005637008,-0.0045185057,-0.0034631279,-0.008312531,0.0069048624,-0.0003921217,0.00041051177,-0.000118213065
-0.009601915,-0.00045407878,0.0003674138,0.00050057465,0.00043096847,-0.00036798225,0.0007614224,0.00016826142,-0.0035804468,-0.0027571225,-0.006715015,0.0055966736,-0.00033271185,0.0003383656,-6.286809e-05
-0.006797566,-0.00032185414,0.00025121938,0.00033472155,0.00027949858,-0.00022694861,0.00052824256,5.036873e-05,-0.0025006093,-0.0019063086,-0.0046697115,0.0039024148,-0.00023114416,0.00024096157,-7.370825e-05
-0.01648012,-0.0009351335,0.0007299557,0.0010327373,0.00083474687,-0.0008004837,0.0015058585,0.0007875847,-0.0064550014,-0.0048570875,-0.011760951,0.009857206,-0.0005589908,0.000612099,-0.00014662888
-0.0065258793,-0.00030098073,0.00022189588,0.0002977199,0.00026174955,-0.0001997513,0.0004971744,6.848323e-05,-0.0023513597,-0.0017860398,-0.004414607,0.0036869664,-0.00022713172,0.00022965808,-7.2618015e-05
-0.009510704,-0.0004867741,0.00036243646,0.00049457664,0.00042789755,-0.00024717176,0.0006907869,-6.0027187e-06,-0.0033789943,-0.0025381574,-0.006475033,0.005380974,-0.00032159127,0.00032456015,-0.00010044606
-0.008530443,-0.00037536293,0.0003258499,0.00043991517,0.00037453303,-0.00031327998,0.00065390416,0.00018693184,-0.0031380157,-0.0024231086,-0.005911232,0.004937484,-0.00029528665,0.00030534118,-5.543569e-05
-0.01041069,-0.00054963754,0.000430692,0.00058563176,0.00047576282,-0.00043955765,0.0008709338,0.00037502163,-0.0038786957,-0.002983074,-0.0072125937,0.00603217,-0.0003495258,0.0003636568,-0.000109485736
-0.0104394555,-0.00053832686,0.00040738998,0.00055515807,0.00047598506,-0.0004146122,0.0008612152,0.00021387236,-0.0038976772,-0.0029746322,-0.007248149,0.0060514454,-0.00036404745,0.00036950095,-0.00011212079
-0.007561003,-0.00035771372,0.00024124427,0.00035545358,0.00031487082,-0.00022487402,0.00055977196,8.2599945e-05,-0.0027250485,-0.0020563211,-0.0051337513,0.004285848,-0.00026469908,0.00029295395,-8.504054e-05
-0.013897058,-0.0007860674,0.0006028817,0.0008491349,0.00070284394,-0.00065371906,0.0011834855,0.000566675,-0.0055087167,-0.00428314,-0.010252155,0.008527974,-0.00048129988,0.0005266775,-0.00014321918
-0.008135168,-0.00040578717,0.00031834986,0.00042860516,0.00034563438,-0.0003056002,0.0006626669,0.00020437992,-0.0030026736,-0.0022955833,-0.0055877515,0.0046784203,-0.00027600868,0.0002871778,-8.8365574e-05
-0.012168142,-0.00064373884,0.00052421016,0.000717544,-0.0006589607,-0.0005021757,0.0009806749,0.00037970516,-0.004649321,-0.003549082,-0.008010299,0.008270042,-0.00042009095,0.0004431679,-0.00010302207
-0.015893044,-0.0009059251,0.00073690224,0.0010117432,0.00091220473,-0.00080332864,0.001529738,0.00076909654,-0.006711581,-0.005123895,-0.012218859,0.010037423,-0.00056349015,0.00058522896,-0.00013537267
-0.0072953138,-0.0003400643,0.00023951256,0.00035062467,0.00030102849,-0.00021629837,0.0005346933,7.662398e-05,-0.002632564,-0.0019918787,-0.0049582995,0.004146317,-0.00025095497,0.00028636758,-8.413364e-05
-0.0139177665,-0.00077411137,0.00059408764,0.0008309614,0.0006723139,-0.0006328005,0.0012130109,0.00053181476,-0.005558207,-0.00426429,-0.010241618,0.00855333,-0.00048579328,0.00052813214,-0.00014880451
-0.00837683,-0.00042458312,0.00031650587,0.00042988008,0.00037592815,-0.00031769284,0.0006684961,0.0002307808,-0.0030655735,-0.0023506465,-0.0057440544,0.0047897357,-0.00028753394,0.0002902842,-8.9799105e-05
-0.00736612,-0.00036135252,0.0002258218,0.0003444446,0.00031039573,-0.00021660887,0.00053899275,8.8653374e-05,-0.0026486353,-0.0020025237,-0.0050080176,0.0041708243,-0.00025445808,0.0002862236,-7.804278e-05
-0.01068846,-0.0005628057,0.0004218491,0.00059750176,0.00047595892,-0.0004305588,0.0008856323,0.00034068714,-0.00398217,-0.003043677,-0.0074024694,0.0061978665,-0.0003591852,0.0003967157,-0.000112448215
-0.008933915,-0.00042544256,0.00033751226,0.00045956875,0.00039636577,-0.00033459289,0.00070869486,0.00014259292,-0.0033241531,-0.0025531985,-0.006229723,0.005192056,-0.00030995443,0.0003134988,-6.3341664e-05
-0.00930552,-0.00046401407,0.00036664974,0.0004936817,0.00041721744,-0.0003661265,0.00075753726,0.00019472944,-0.0034581728,-0.0026422313,-0.006431217,0.0053802165,-0.00032223735,0.00033620044,-0.00010525352
-0.0073318775,-0.0003402071,0.00024379327,0.0003296915,0.00029684015,-0.0002247009,0.0005660103,7.15756e-05,-0.0026446497,-0.00199978,-0.0049587926,0.0041427165,-0.000262224,0.00025831166,-8.480702e-05
-0.007855396,-0.00038361558,0.00024265744,0.00036932633,0.00033154906,-0.00023128322,0.00057373306,9.1038586e-05,-0.0028279703,-0.002137835,-0.005345036,0.0044557857,-0.00027157654,0.00030593004,-8.599972e-05
-0.006858518,-0.00031596544,0.0002326732,0.0003113884,0.0002754705,-0.00021027331,0.0005262116,6.83569e-05,-0.0024747453,-0.0018743493,-0.0046401233,0.003878054,-0.00024177901,0.00024213089,-7.921328e-05
-0.00892655,-0.0004501891,0.00035409105,0.00047691455,0.00038309637,-0.00034391836,0.0007356432,0.00023915671,-0.0033077416,-0.0025277433,-0.0061458317,0.005148792,-0.00030356043,0.00031378004,-9.8025936e-05
-0.0072654635,-0.0003516305,0.00022991274,0.0003430924,0.00030335365,-0.00021472422,0.00053159625,8.532967e-05,-0.0026162942,-0.0019814542,-0.0049418104,0.0041205673,-0.00024938272,0.00027901132,-7.875685e-05
-0.0071584047,-0.0003473093,0.00027249704,0.00036546242,0.00030911085,-0.0002562209,0.0005604335,0.00016729005,-0.0026121887,-0.0020000197,-0.0048925206,0.004087045,-0.0002436801,0.00025201016,-7.847752e-05
-0.009210659,-0.00049527903,0.0003827977,0.00052398414,0.00035897075,-0.00038793893,0.00084845955,0.00031122082,-0.0038118511,-0.002862231,-0.0068437005,0.0057836156,-0.00032874555,0.0003408133,-9.729495e-05
-0.0072002155,-0.00033626595,0.0002359121,0.00034439767,0.00029777086,-0.00021312352,0.00052555633,7.72431e-05,-0.0025966596,-0.0019653526,-0.004894005,0.004091068,-0.00024505027,0.00028318295,-8.271712e-05
-0.0815474,-0.0046973634,0.0036655879,0.0050674854,0.0042934394,-0.004019847,0.0067711556,0.0032747863,0.03145704,0.02489959,0.059207838,-0.04903215,0.0027624615,-0.0029167226,0.0007992818
-0.007584927,-0.0003674222,0.00023796203,0.00035765412,0.00031792207,-0.00022298927,0.0005542096,8.8243956e-05,-0.0027299293,-0.0020662341,-0.005158596,0.0043009077,-0.00026223587,0.0002920352,-8.287126e-05
-0.006946201,-0.0003327339,0.00025869498,0.00034645456,0.00029243287,-0.00018958384,0.0005086826,3.4487675e-05,-0.0024838522,-0.0018785414,-0.004716264,0.003931629,-0.00023293507,0.00024156262,-7.504837e-05
-0.0199846,-0.0011808206,0.00091930316,0.0012873291,4.0785526e-05,-0.000981679,0.0018388146,0.0010136788,-0.007844941,-0.0058659813,-0.013730987,0.012775075,-0.0006818151,0.0007343038,-0.00020158096
-0.014109228,-0.00080079347,0.00062587846,0.0008606685,0.00073153304,-0.0006736602,0.0012261821,0.00053745427,-0.005511041,-0.0043002567,-0.010252879,0.0084937615,-0.00047888546,0.0005054917,-0.00014146871
-0.017823145,-0.0011619831,0.00093774305,0.0013043509,0.0011798737,-0.001243888,-0.0011161033,0.0013651353,-0.0026141065,-0.0047783656,-0.010459663,0.00847937,-0.00044934233,0.00046322885,-0.00011791782
-0.00746044,-0.00034294708,0.00026803493,0.00036317462,0.00031957938,-0.0002565859,0.00057177857,0.00014047766,-0.0027198428,-0.002088957,-0.005127695,0.00427248,-0.0002585064,0.00025902924,-5.625704e-05
-0.0072727636,-0.00033672334,0.00024187639,0.0003279585,0.0002936331,-0.00022619194,0.0005620043,7.011477e-05,-0.0026240186,-0.0019851318,-0.0049170796,0.004109704,-0.00026121896,0.0002581129,-8.5099055e-05
-0.008161107,-0.00037103618,0.00030151397,0.00041059873,0.00035908018,-0.00029353015,0.000628024,0.00018006966,-0.0029927858,-0.0023072767,-0.005646738,0.004704829,-0.00028325449,0.00028515814,-4.970672e-05
-0.007327001,-0.0003551388,0.00023065145,0.0003433107,0.00030625146,-0.0002154315,0.00053861144,8.592419e-05,-0.0026376422,-0.001995371,-0.0049812463,0.004152306,-0.00025284887,0.0002795102,-7.883953e-05
-0.018671533,-0.001015761,0.0007850119,0.0010658423,0.0009498837,-0.0007799912,0.0017570291,0.00039633948,0.001996766,0.0014799647,0.0035065038,-0.0028617177,0.0001546376,-0.00016815655,4.9121656e-05
-0.0064481082,-0.00029875408,0.00021938919,0.00029752473,0.00025802347,-0.00020072282,0.0004903745,6.9142254e-05,-0.002323261,-0.0017687774,-0.0043656304,0.0036420855,-0.00022529389,0.00022534812,-7.106007e-05
-0.009293376,-0.00048155722,0.00037591343,0.0005093704,0.00043116382,-0.00030426972,0.00070440385,0.00014573635,-0.003357316,-0.0025549126,-0.006375848,0.0053071612,-0.00030812377,0.00032120262,-9.713506e-05
-0.008121911,-0.00036843354,0.00030187925,0.0004085491,0.00035816367,-0.00029637324,0.00062467635,0.00018262559,-0.0029799845,-0.002301214,-0.0056233946,0.004685382,-0.00027968452,0.00028359826,-4.8651058e-05
-0.007468623,-0.00034816097,0.00024493033,0.00035867796,0.00030887494,-0.00022058652,0.00054626825,7.919788e-05,-0.002695043,-0.0020384141,-0.0050772266,0.00424661,-0.00025693202,0.0002928436,-8.6647895e-05
-0.008322643,-0.00036665096,0.00031694613,0.00042607455,0.00036407332,-0.0003033916,0.00063830736,0.00017789278,-0.003059242,-0.0023601968,-0.0057608355,0.0048121256,-0.00028717433,0.0002980082,-5.565977e-05
-0.007106823,-0.00034551442,0.00022179524,0.00033767943,0.0002992487,-0.00020572402,0.00051307736,8.712083e-05,-0.002556045,-0.0019341762,-0.0048371116,0.0040304963,-0.00024042948,0.00028020353,-7.494065e-05
-0.008000885,-0.00035359882,0.00030232503,0.00040680188,0.00034711586,-0.00028744986,0.0006126776,0.00016351936,-0.0029360643,-0.0022628056,-0.005527793,0.0046176864,-0.00027573772,0.00028669287,-5.642035e-05
-0.009555126,-0.00047758775,0.00037241145,0.0005035462,0.00043829228,-0.00035572366,0.0007836221,0.00019120169,-0.0035095583,-0.002662148,-0.0065076053,0.0054188548,-0.00032350075,0.00033532392,-0.00010490551
-0.0560964,-0.0050499076,0.0044409125,0.006157873,0.0062375376,-0.0074031013,0.019599402,0.041201856,0.065695934,0.037467346,0.07708143,-0.05925384,0.0025814055,-0.0026573932,0.0006820284
-0.021022188,-0.0014054413,0.0011329174,0.0015738959,0.0015038691,-0.001298592,0.0027771504,0.001375604,0.00021164755,0.00018102657,-0.00015413419,0.00029261943,-3.7597467e-05,3.12495e-05,-2.2827397e-05
-0.09643802,-0.0051118354,0.0022812483,0.0034364797,0.0040787836,-0.0030609223,0.0078281695,0.0010452375,0.033296604,0.024828032,0.0628944,-0.051977694,0.0039063906,-0.0030373859,0.00094581477
-0.011979748,-0.0006631713,0.000517324,0.000707486,0.0006227744,-0.0005701974,0.0010590715,0.00057110214,-0.004491392,-0.0034316443,-0.008265584,0.006865775,-0.00040296066,0.00041271484,-0.00012077018
