0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.032419704,0.0063098227,0.012704457,0.0146517325,-0.021774638,0.0026353966,0.042425737,0.030455733,-0.00199082,-0.015489849,-0.02900912,0.011724799,-0.014121855,-0.014409322,4.7159054e-05
0.054457944,0.009488226,0.0886258,0.056067064,0.265795,0.23095329,0.015588473,0.0023115189,-0.002988898,-0.0017840025,0.004471266,0.0045049475,0.0034907444,0.0006813628,2.4094036e-06
0.0298555,0.005298786,-0.023027182,0.010990828,-0.02356387,0.027673773,-0.013856021,-0.036713324,-0.022515355,0.056946512,0.021128336,-0.03208082,-0.0031635643,0.0422822,0.007051516
0.062485214,0.012144665,0.064813845,0.020578656,0.005477266,-0.052501667,-0.02509306,-0.0050117085,0.010112758,-0.0010616699,0.013598341,0.055556703,0.07946309,0.026276678,0.00018244331
0.024437072,0.004370418,-0.017091477,0.00905179,-0.019168163,0.021417944,-0.007020277,-0.022457704,-0.014339343,0.032306775,0.011466601,0.0031713361,0.01263384,-0.038054097,0.02869278
0.018323544,0.0029588023,-0.029115727,0.0012463133,0.013279471,-0.007831813,-0.020736776,0.03207243,-0.0035467201,0.01142484,-0.008965598,0.036109637,-0.029811064,0.029510595,0.03719144
0.029379044,0.0057821595,0.031032225,0.011562695,0.0006842157,-0.029150153,-0.013215372,0.00023362733,0.011870938,0.00822994,0.04134531,-0.023365125,-0.03608014,-0.011858767,-0.0001707913
0.026832936,0.005198903,0.0069846055,0.011854617,-0.02164281,0.0077903075,0.044595186,0.033252887,-0.0025235137,-0.015609725,-0.023386316,0.011703311,-0.04042825,-0.03305781,0.00011569126
0.030576749,0.0060039456,0.028681023,0.012290072,-0.0018363645,-0.022875631,-0.0043483176,0.0021696365,0.010222175,0.0030288973,0.0076696007,-0.038184676,-0.057411022,-0.020692479,-0.0003798779
0.06087278,0.009861312,-0.10692198,-0.0010191048,0.07324217,-0.057835523,-0.015777925,0.08719142,-0.010574726,0.021373183,-0.04372681,-0.14095505,0.09153004,-0.075145245,-0.078357644
0.022076976,0.003994993,-0.013118393,0.008308416,-0.020364873,0.021464342,0.00062750245,-0.028383251,-0.0066161123,0.0074686073,0.002325749,0.0074926796,0.019320156,-0.04620179,0.038733587
0.032386594,0.006326804,0.020744778,0.013115882,-0.013901367,-0.009085026,0.027895289,0.031686757,0.0007961058,-0.023609258,-0.028886294,-0.02297583,-0.058838785,-0.027324723,0.00017686152
0.025425376,0.004974707,0.024260357,0.009140093,-0.0009348258,-0.01882542,-0.002488067,0.008444694,0.0054660016,-0.0026258351,0.020820756,-0.013018289,-0.027806785,-0.0119235385,6.0797436e-07
0.03516202,0.006564807,-0.011168641,0.014382733,-0.031347964,0.025761921,0.024880905,-0.008309157,0.0015153483,-0.064437464,-0.047507755,0.023069428,-0.04553855,-0.023562755,-0.01486193
0.023478946,0.0042460845,-0.013784024,0.009226807,-0.021815263,0.02283847,0.0037561958,-0.024523737,-0.013065034,0.03134109,0.005900218,0.0053202724,0.01435773,-0.042895366,0.036343824
0.018168703,0.0031708297,-0.015681613,0.0059920345,-0.012772003,0.01629976,-0.0151795335,-0.02023694,-0.0098116575,0.02540508,0.014347961,-0.012465993,0.015694285,-0.0132689085,0.042757038
0.05398368,0.004546373,0.028417151,-0.21006319,-0.0012997771,0.02871578,0.0070360177,0.017775305,-0.09253267,-0.01592415,0.022191145,0.00034565845,0.00026079954,-0.0011189886,0.00049163005
0.03474027,0.006742781,0.03819641,0.010556038,0.0033372496,-0.036290407,-0.02363029,-0.011862171,0.0040836497,-0.0017420957,-0.0024547654,-0.032280575,-0.032139137,-0.00846526,0.00011348098
0.01706128,0.0029801764,-0.015740037,0.0054098177,-0.010618067,0.0142666,-0.017086893,-0.014895954,-0.0074898815,0.012146233,0.011810787,-0.011895647,0.011564658,-0.0073904055,0.04380119
0.027711935,0.0054428936,0.028003821,0.010271585,-0.0003766569,-0.023953708,-0.0049640564,0.011844099,0.009642696,-0.0022066375,0.033792086,-0.029374037,-0.044479307,-0.014942809,-0.00010708002
0.028698847,0.005236703,-0.013970574,0.008946971,-0.019758081,0.017908249,0.005059125,-0.0010584245,0.0015942208,-0.025526276,-0.020959139,-0.020206043,0.0027919305,0.039961405,0.021669194
0.0303352,0.0059181945,0.030768622,0.0093568945,-0.00026049186,-0.026809383,-0.0080373585,0.011813502,0.007119448,0.008524939,0.081198916,-0.027071793,-0.03962957,-0.012554946,-0.00046593646
0.018140813,0.0030546468,-0.025163675,0.0030128083,0.003697911,0.0020642686,-0.029795488,0.019869477,-0.0049998746,0.0071527604,0.0043561645,0.0044120094,-0.01639975,0.024429785,0.04454715
0.06246833,0.011075325,-0.044118598,0.021881284,-0.05088502,0.057685807,-0.023066597,-0.07207341,-0.018857932,0.015885206,0.021439655,0.028885946,-0.060295608,0.06964068,-0.11718105
0.033824317,0.00577594,0.032272168,-0.028854873,0.0016944212,-0.020598492,-0.016006665,-0.0044438974,-0.048265345,-0.009193965,0.008144714,-0.011623306,-0.01908457,-0.006955454,3.9609342e-05
0.027389344,0.005318437,0.02748478,0.007609767,-0.00013890977,-0.023539688,-0.008603465,0.0022587576,0.0052887457,-9.890373e-05,0.02244905,-0.028965853,-0.044142123,-0.014772555,-0.00033153777
0.019030143,0.0030922014,-0.029077247,0.001926845,0.010447973,-0.0045106574,-0.026812376,0.032504704,-0.00446566,0.015184177,-0.0050119516,0.017824966,-0.023133414,0.027228367,0.04027336
0.04723097,0.009170362,0.044957723,0.0212457,-0.0018309226,-0.03448508,-0.0014972852,0.022159006,0.021419536,0.017854406,0.117631495,-0.0016279789,0.030525355,0.013296676,0.0011720058
0.030458115,0.0058747926,0.0070781317,0.013703411,-0.022759978,0.0060284315,0.035638366,0.026049409,-0.005212268,0.00031060586,0.00086915103,0.022023886,-0.034146562,-0.019088453,-0.011641663
0.026216703,0.004703978,-0.016559148,0.0098408265,-0.023811063,0.025695445,-0.0010757741,-0.03226768,-0.012139824,0.025104074,0.004519268,0.015211922,0.023693003,-0.05781717,0.03554627
0.018508052,0.0032163584,-0.018549595,0.0052948617,-0.009561839,0.014225494,-0.024525873,-0.012697799,-0.0028754743,-0.009596461,0.015149061,-0.018919019,0.0072408263,0.0011611832,0.052683122
0.018290874,0.0031644537,-0.019071119,0.0051025464,-0.008195614,0.012933763,-0.024928624,-0.0077261394,-0.005950439,0.0052570524,0.014711895,-0.018009758,0.0058789644,0.004587309,0.04936729
0.02521711,0.004178015,-0.04692953,-0.001653544,0.038233873,-0.03285861,0.01281398,0.013177399,5.1651234e-05,-0.03221111,-0.012114562,0.069574736,-0.035571888,0.024058169,0.017663058
0.05216072,0.009409119,-0.031009808,0.018951975,-0.0475803,0.050639052,0.0025340302,-0.08500749,-0.022491273,0.07039369,0.020089334,-0.03602091,-0.04550332,0.10207483,-0.0516584
0.044362616,0.008160162,-0.025579521,0.01714449,-0.041738573,0.043583013,0.00238282,-0.09058952,-0.0075269616,-0.06599556,-0.03970832,-0.057850193,-0.017580612,0.11534514,-0.030657517
0.018475706,0.002959009,-0.030790633,0.0005008726,0.017541893,-0.012436413,-0.013379873,0.031577885,-0.004619309,0.019350823,-0.012470741,0.044369172,-0.030852841,0.027342053,0.031728458
0.02706755,0.0049273926,-0.01199042,0.010752348,-0.022679705,0.020618306,0.003982357,-0.015453955,-0.010800086,0.019322809,0.012847199,-0.013242208,0.038615778,-0.019676778,0.043371774
0.0190605,0.0032268679,-0.023645967,0.0037604775,-0.0016675219,0.0075362637,-0.031801324,0.008715676,-0.0013985899,-0.0067484435,0.010609094,-0.015352252,-0.004138459,0.01469682,0.05118025
0.026761834,0.005210621,0.029497793,0.008249827,0.0034968192,-0.027334046,-0.02012956,-0.014866042,0.002451578,-0.00276836,-0.016490623,-0.031147119,-0.03677701,-0.010200924,-0.00030720685
0.01774192,0.0031498035,-0.013941254,0.0058406456,-0.00965293,0.011080759,-0.009684896,0.0033048189,-0.0062712026,0.0055336105,0.0084256185,-0.017239586,-0.00014557272,0.011115563,0.035129547
0.02603108,0.005122128,0.022548541,0.0113527095,-0.00451064,-0.016236302,0.0070197373,0.017806452,0.007816112,-0.0003274151,0.025751164,-0.031752203,-0.033926867,-0.0075022145,-0.00020696191
0.03090524,0.00562725,-0.016712995,0.011841417,-0.024119819,0.024488138,0.0012198075,-0.023409482,-0.01269888,0.027756846,0.016744073,-0.0169521,-0.0015099874,0.05162204,0.00012282493
0.028152604,0.005510491,0.030553332,0.0107832635,0.0034823357,-0.026891764,-0.015774483,-0.004565548,0.010708992,0.008963989,0.033094104,-0.03801603,-0.04894415,-0.014440582,-0.0003419655
0.05922785,0.011318383,0.006616322,0.024620453,-0.048232634,0.028535975,0.08430521,0.03978231,-0.010710174,0.026267929,-0.009479638,-0.048121724,0.070013784,0.068574384,0.0009945842
0.033908244,0.0066180266,0.011644166,0.016360443,-0.02554896,0.0046126735,0.053102817,0.047335543,-0.0010324784,-0.03179278,-0.041982125,0.01733766,0.013252009,-0.011982948,0.004152514
0.031502005,0.005943688,8.0557584e-05,0.0132051995,-0.02351692,0.012339347,0.0169879,-0.00807312,-0.006503484,0.014905803,0.0052184113,0.008023021,0.049004216,-0.017532686,0.029028293
0.019840395,0.0032304558,-0.034009587,0.00030669538,0.020849446,-0.015340021,-0.014499662,0.041265212,-0.005894687,0.02381573,-0.018375076,0.05734129,-0.03779589,0.031520385,0.032994498
0.018250942,0.0030109556,-0.031691514,-5.1733154e-05,0.020956693,-0.016319765,-0.0053285677,0.021456128,-0.0009947611,-0.0113065345,-0.010001393,0.046691176,-0.032405578,0.028366681,0.03328275
0.03364212,0.0055823997,-0.06965835,-0.0060915113,0.07471085,-0.07146117,0.091462016,-0.078371435,-0.011220569,-0.00017864758,0.026844699,0.03354846,-0.01894671,0.0137894405,0.012401838
0.033861626,0.0066596037,0.03127967,0.013768546,-0.0052494803,-0.026156018,0.0033254265,0.018857012,0.008146744,-0.011623775,0.0041104266,-0.010928497,-0.020945493,-0.007214812,-0.00039175412
0.03375685,0.0061707217,0.036778055,-0.007573031,0.0062184944,-0.029927762,-0.028438112,-0.023207529,-0.028254597,-0.0035952097,-0.025317067,-0.029187812,-0.027355202,-0.0062015913,-0.00014162587
0.029346874,0.0057564364,0.027309962,0.011434176,-0.0035072113,-0.022947883,-0.0016995188,0.0077405614,0.008083424,0.0048614857,0.024893336,-0.0067506805,-0.024920478,-0.011967031,-0.00016599904
0.033575498,0.00614211,-0.01914787,0.013625908,-0.032846134,0.03432421,0.0064898813,-0.060426615,-0.024461294,0.07461372,0.02475549,0.0464793,-0.00038774475,-0.06667725,0.02405248
0.021884168,0.0038053014,-0.016984785,0.0073682633,-0.018015016,0.021661244,-0.01344866,-0.031589415,-0.0089035565,0.024299994,0.01326798,-0.011009346,0.025443833,-0.031402078,0.048650246
0.035294462,0.0059801834,-0.018767145,-0.011651356,-0.025366664,0.03225954,-0.0038796945,-0.045058534,0.046968147,0.026999632,0.0019489538,0.03231166,0.020961985,-0.078466244,0.028967239
0.0283198,0.004627098,-0.05465885,-0.0029687556,0.048776526,-0.043278754,0.023529254,0.028898625,-0.008436215,0.028392833,-0.03066748,0.058838762,-0.03260326,0.0233931,0.02082563
0.02653781,0.005226881,0.025144055,0.010706457,-0.003643128,-0.021971397,0.00061453495,0.016134046,0.008638116,-0.0032553128,0.03360759,-0.023746906,-0.04535663,-0.016848298,-0.0003249177
0.029924935,0.005286254,-0.025050359,0.007391767,-0.014969426,0.019133724,-0.02309553,-0.011407163,0.014947218,-0.07762435,0.0025279305,-0.039267503,0.00051662605,0.038650464,0.056093786
0.027011907,0.0052957973,0.02910272,0.009644739,0.0023142907,-0.026597807,-0.015490654,-0.0057980004,0.0050814645,-0.0018154281,0.0030596014,-0.028091777,-0.037411787,-0.0114748925,-0.00018199274
0.03340614,0.0065566627,0.03571605,0.013196535,0.002450578,-0.032413196,-0.016711194,-0.0024900427,0.015255761,0.015716136,0.055732846,0.0003666662,-0.0014244311,-0.0009794632,-0.00014898287
0.051084533,0.0097287325,0.008063085,0.01593091,-0.042604588,0.020470152,0.07698125,0.042730745,-0.0059388676,-0.0477439,-0.08579434,-0.019888928,0.05935921,0.0523681,0.0010720749
0.019477008,0.0031154144,-0.030739773,0.001538029,0.013551515,-0.0077696852,-0.02250947,0.034398597,-0.0052289637,0.019429974,-0.009308305,0.03523206,-0.027552832,0.026114233,0.03460947
0.024532003,0.004809631,0.0266728,0.008931646,0.0013073067,-0.025824416,-0.013463675,0.00091442023,0.009358582,0.0024258334,0.039402,-0.029408317,-0.03610187,-0.010150943,-0.00017474822
0.061572723,0.011946797,0.06509992,0.02061456,0.0082773,-0.052651223,-0.030152002,-0.008350546,0.015403639,0.012103856,0.054798514,0.0493924,0.070919104,0.023610948,0.00031870793
0.056659043,0.010986402,0.059882734,0.016280463,0.002051085,-0.056214087,-0.032027718,-0.012893768,0.0046228706,0.008138993,0.03369536,0.04963242,0.065190814,0.019088691,0.00030411917
0.05071796,0.009966351,0.040702086,0.02236693,-0.011225974,-0.025632078,0.02124242,0.040575318,0.0140434,0.011473505,0.08559984,0.013648102,0.050278027,0.025170675,8.560709e-05
0.044562098,0.0079552885,-0.026831655,0.0044935597,-0.036359563,0.041448027,-0.0019048766,-0.06466937,0.04810304,-0.070394106,-0.025982622,-0.06489726,-0.031919263,0.12679845,-0.017853953
0.049354654,0.008085514,-0.06148547,-0.001619525,0.0018077211,0.015728107,-0.08791194,0.015758203,0.060052812,-0.18976662,0.032036033,0.06259554,0.02549976,-0.06266767,-0.1332774
0.019053701,0.0032333096,-0.023256872,0.0040817657,-0.002301968,0.007952134,-0.02986909,0.007295941,-0.0058838725,0.011390142,0.010051607,-0.024667228,0.0059602256,0.0056219148,0.044832557
0.027779484,0.0053905067,0.031420864,0.009210075,0.005541421,-0.028178426,-0.022014061,-0.014209118,0.0063244947,0.009517543,0.017518615,-0.032621488,-0.036133412,-0.009577859,-0.000117941876
0.017336125,0.002865703,-0.028385956,0.00078555866,0.01509598,-0.010271739,-0.013602723,0.024781263,-0.0025188632,-8.065668e-05,-0.0080217235,0.03743422,-0.028773965,0.027386198,0.034658518
0.037464835,0.00622122,-0.07818997,-0.007223275,0.0853516,-0.08206952,0.10840931,-0.09483611,-0.013443619,0.005715069,0.032667626,0.04076565,-0.021383202,0.014517434,0.012246563
0.027634388,0.00542978,0.019404085,0.012226964,-0.011031314,-0.011465896,0.020890873,0.031063586,0.0055216206,0.0039116475,0.046536017,-0.011064594,-0.018257586,-0.0072363946,0.0003306245
0.017700003,0.002979517,-0.023566276,0.0028823563,0.0010765255,0.0048970897,-0.033602685,0.010902907,0.006715831,-0.047363892,0.0113341855,-0.007941177,-0.014930167,0.025776759,0.054094695
0.056047566,0.0071449103,0.009345188,-0.18229617,-0.0032427788,0.032965656,0.01895305,-0.0036591147,0.24361897,0.045872457,-0.017592156,-0.004307317,0.0020165602,0.007523912,-0.0019776884
0.03075694,0.0050938805,-0.06255964,-0.0052744844,0.06448051,-0.060656898,0.067672126,-0.041591506,-0.006163398,-0.011033075,0.005507988,0.06610465,-0.034849834,0.023846723,0.021057755
0.046481393,0.0077671735,-0.10049807,-0.0130626,0.12152989,-0.12078344,0.20460618,-0.2556539,-0.013545597,-0.020269519,0.12415319,-0.0077884095,0.0029573515,-0.0013597026,-0.00073919096
0.058241796,0.009442718,-0.09296678,0.0028507498,0.044924695,-0.028067084,-0.058630623,0.10675143,-0.015020382,0.07066671,-0.037358984,-0.11492892,0.082469,-0.07428217,-0.07623323
0.024592726,0.0048003835,0.024181582,0.009252159,-0.0012412877,-0.020826917,-0.0048697353,0.0024460233,0.0058942763,-0.003960819,-0.008373303,-0.028238274,-0.042434882,-0.014268716,-0.0002107284
0.02754397,0.004948681,-0.019248284,0.009371098,-0.018980088,0.020864751,-0.0108034015,-0.012275385,-0.0048180283,-0.011803191,0.004009958,-0.028128421,-0.0017581742,0.024283288,0.03548304
0.035075538,0.0068255225,0.008955262,0.01768117,-0.027499836,0.012432703,0.063499674,0.05429625,-0.004927747,-0.025740594,-0.038350213,-0.0016187774,-0.03839809,-0.028827807,0.002259172
0.05364494,0.005618981,0.030669495,-0.20138468,-0.0005875518,0.024431052,0.0032570548,0.014638665,-0.10868895,-0.018335834,0.018879129,-0.0015578091,-0.0018282623,-0.0005539492,5.550178e-05
0.023481019,0.0040785396,-0.019625582,0.0072556008,-0.017689958,0.02228095,-0.017461423,-0.03247163,-0.010419062,0.038986396,0.017201707,0.002463822,0.024019487,-0.03773573,0.035839062
0.059464633,0.011056166,0.05902291,-0.0061271666,0.0022224558,-0.04659445,-0.025774913,-0.008745239,-0.015086385,-0.009410607,-0.006644875,0.04785044,0.06399518,0.020365678,0.00020163249
0.01788556,0.002982337,-0.023077182,0.0034282145,-4.1527386e-05,0.0056946636,-0.030922115,0.012687983,-0.0020454302,-0.0042549362,0.008364959,-0.003964082,-0.011498922,0.02129265,0.048112907
0.059664447,0.011355572,0.06300554,0.008664196,0.010773419,-0.046415485,-0.032501943,-0.02205781,-0.011766675,-0.0077095143,-0.04675876,0.06379951,0.0742473,0.02153267,0.0002171699
0.04327124,0.008396944,0.009545972,0.02126279,-0.034026984,0.016472649,0.07509819,0.060181748,-0.0053487387,-0.044391233,-0.066479154,0.00856072,0.012278435,0.0058672884,-0.00066297594
0.028014598,0.0054892963,0.022744086,0.011860639,-0.007435251,-0.016708765,0.010187078,0.021079326,0.0072860946,-0.00077008834,0.036978815,-0.016470028,-0.043307018,-0.018994905,-0.00010045126
0.02120729,0.0035645287,-0.0279476,0.0038394912,0.00096985645,0.005890527,-0.037663125,0.017327145,-0.0027949316,-0.0035495528,0.0105712265,-0.02211919,-0.0077738073,0.024655206,0.050166003
0.063438974,0.012238237,0.0113359755,0.02854349,-0.051159013,0.0221385,0.09231304,0.058773294,-0.0015631032,-0.052618835,-0.07338879,-0.02508575,0.07177275,0.07600527,-0.0057023773
0.020098863,0.0033505927,-0.024234477,0.0047644153,-0.0038067794,0.009954055,-0.03437766,0.008138488,-0.0077845915,0.017835973,0.012802975,-0.02139039,0.00077447086,0.013117737,0.05078962
0.029634414,0.005721683,0.003938178,0.014167659,-0.026623627,0.013485936,0.05057529,0.028703311,-0.009845601,0.003823851,-0.017771682,0.020841775,-0.046455525,-0.035868146,-0.0014228517
0.017334977,0.0030136474,-0.015175068,0.005689499,-0.012156529,0.015680406,-0.015871108,-0.018707994,-0.007918068,0.015779974,0.013116818,-0.013922988,0.015576079,-0.012775588,0.042910255
0.033015706,0.0059427647,-0.021795934,0.012077292,-0.027675552,0.03006801,-0.006684916,-0.038490217,-0.004308111,-0.035232097,-0.012970006,-0.014393715,0.03742625,-0.02984354,0.031317975
0.03783308,0.0062430827,-0.05434432,0.0051293145,0.012915916,-0.0011090508,-0.057550646,0.05448221,-0.011038636,0.041596714,-0.00040395945,0.026142415,0.014459719,-0.034536317,-0.062449913
0.018816942,0.0031106116,-0.031499192,0.0004543804,0.018387232,-0.013340828,-0.010523187,0.020264395,0.0007510525,-0.020917702,-0.0064709326,0.038997877,-0.030746099,0.029233078,0.038333073
0.03306822,0.006368657,0.03709226,0.0050924416,0.004257488,-0.035985865,-0.029508026,-0.021672804,-0.0084227165,-0.0038797471,-0.016425993,0.012714172,0.010105245,0.0017348091,1.9480045e-05
0.053279124,0.010302544,0.011336237,0.02445423,-0.044633776,0.016873289,0.08837246,0.07211766,-0.011151246,-0.0087429425,0.0036876472,-0.03951589,0.030294728,0.039736036,0.0012200705
0.025482025,0.004504987,-0.018640319,0.008985942,-0.020035408,0.022960609,-0.0063168555,-0.021985764,-0.014864304,0.046813283,0.010515683,0.00089562597,0.019562542,-0.039901074,0.03235063
0.06034407,0.011703363,0.06677552,0.019561192,0.012107596,-0.05657398,-0.045829263,-0.045169696,0.006080511,0.009582026,-0.072103925,0.07635445,0.09172808,0.026690623,0.0003494615
0.01652383,0.0027371957,-0.02445143,0.0019420872,0.0075739673,-0.002597587,-0.021371685,0.019477176,-0.0027375552,0.00022547875,-0.00047243363,0.019459067,-0.021306636,0.024801333,0.039113462
0.020275917,0.0034007402,-0.022739274,0.003926252,-0.0055387155,0.011351409,-0.029732035,-0.0005770291,-0.001743049,0.008263534,0.013955432,-0.027747875,0.011600752,-0.00044821555,0.042701755
0.022662649,0.0038225325,-0.03023505,0.0026368871,0.0027159133,0.0047400934,-0.037535697,0.0068897214,0.012784119,-0.06927915,0.013038765,-0.030569088,-0.0033115684,0.016623078,0.05929362
0.024137752,0.0043126773,-0.016070614,0.009151102,-0.021900628,0.02421506,-0.0043713874,-0.034117863,-0.015411478,0.040871818,0.014382217,0.00938114,0.018872863,-0.042929687,0.033632506
0.023426889,0.004175772,-0.016818475,0.008452597,-0.020408938,0.023451408,-0.0096973805,-0.03532128,-0.008288329,0.00956249,0.009760686,-0.008356907,0.028430061,-0.039500065,0.050036594
0.05886565,-0.33735183,0.0031001922,0.0070728245,-0.0016120025,-0.001643472,0.0022086746,-0.0011487087,0.0013183309,-0.0021972405,0.00050352904,1.4408901e-05,-9.4089904e-05,-7.370241e-05,-0.00023661453
0.05264541,0.0063421074,0.013200386,-0.18924373,-0.0018774128,0.03258384,0.01713558,0.0023310496,0.1909339,0.03198451,-0.009645237,0.0036293303,-0.0031299496,5.4403965e-05,-0.00082271604
0.035773974,0.0069500497,0.039377324,0.009081321,0.0036566,-0.037439376,-0.026813623,-0.019265754,-0.0040072626,-0.010883397,-0.043076664,-0.012984631,-0.023055047,-0.008061283,-0.00010513335
0.035606813,0.006813358,0.0013833984,0.016651187,-0.03132074,0.01848875,0.05027515,0.021534944,-0.011658419,0.02267505,-0.0019511727,0.016235678,-0.037848108,-0.04779455,0.004283725
0.017131543,0.002832484,-0.02713235,0.0011640914,0.012454477,-0.007502069,-0.017091515,0.023582295,-0.0019505677,-0.0017750341,-0.0052715605,0.02988318,-0.025633933,0.026077894,0.035892043
0.031302948,0.0017869446,-0.04437431,0.002529102,0.012200095,-0.002385235,-0.049261477,0.073818505,-0.0018497669,0.101046935,-0.026239332,-0.011685442,-0.0013064074,0.01048344,0.03887851
0.038557522,0.0073786834,-0.0011425379,0.018545844,-0.036671627,0.02612156,0.06379887,0.020687992,-0.016635133,0.025670128,-0.028492093,0.043497097,-0.055199493,-0.06859831,0.004123686
0.020149931,0.0032979944,-0.036647424,-0.00095681765,0.027864927,-0.023126855,0.0016281754,0.028002953,-0.0050761504,0.016643424,-0.017703427,0.056546524,-0.03416003,0.026650622,0.02619751
0.040009223,0.0073587685,0.055549666,0.03315377,0.12974833,0.10573526,0.0106903985,0.010420891,0.0020544843,-0.004040006,0.0064429305,-0.020674499,-0.023565866,-0.006994801,-3.301433e-05
