0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-6.522424,-1.6537135,-4.0350194,0.08608784,-2.034844,0.4747535,0.951142,2.0163975,-0.13235094,0.38038018,-0.041441634,-0.40724972,0.27712157,-1.5044559,-1.5078336,-0.010132912,0.7273285,-0.54501295,-0.43388498,-0.8987749,0.027906248,-1.0181466,0.52633244,0.9361096,0.9294167,-0.62923425,-0.6517057,-0.61016893,-0.07573668,0.17818065,0.067794286,-0.29445204,-0.5030567,0.24585375,0.4269314,-0.49338394,-1.1057316,-0.25294584,0.7580658,0.9712416,-0.6851285,-0.087981604,-0.28475055,0.19436279,-1.2064247,0.45784542,-0.21914254,1.1488897,0.6993204,0.45370924
-0.40205666,-0.1724361,-5.5920887,0.72677404,-1.2329147,2.0483792,0.46212697,0.6005268,1.0001509,-1.5800668,-0.5953327,0.44445127,-0.9610414,-0.46953228,-1.3739538,-0.78538424,-0.061169207,-0.020415103,-0.81887287,0.30074933,-0.7155657,-0.6439118,-0.7593936,-0.3048849,0.052007474,-0.111545295,0.49799487,-1.0244516,-0.09410643,1.1168371,-0.7673218,0.3448777,0.3004524,-0.60168797,-2.7121494,0.98562855,0.23672391,-0.3314935,1.0012132,0.29883164,0.22715655,-0.25851062,1.4788187,-0.40263084,0.20331073,0.38943383,-0.6721973,0.5239896,-0.79276025,-1.2197025
15.167342,8.752045,-10.67834,1.2392931,0.9792624,-0.10709992,0.51790005,2.8702846,1.7983919,-4.5280614,-0.3812706,-0.5016532,-1.4640863,0.54503,-4.1608706,-0.47380674,-1.9674102,-0.34554955,0.70369273,-0.25030053,2.0636685,-1.030123,-1.4830171,-0.67176145,3.962593,1.4438016,0.90691966,-0.7647775,-0.14071697,1.1680121,4.5416965,0.5774877,-0.655425,0.023987088,-1.0073025,-0.13155597,-0.4012408,1.1212437,0.40685424,-0.42567232,-1.4736619,-2.0095534,-1.0453479,-0.5473241,0.436637,-1.5530702,0.58514154,2.6695313,1.0563822,-0.79414636
-1.3894738,-7.95388,-4.937366,0.83504885,-0.6601825,0.7706881,1.582842,1.3595132,2.2657452,0.23251097,0.014298234,-0.7111901,0.25506955,0.21865971,-0.9064134,0.26164415,0.46829483,-1.2869086,-1.0315403,0.3180324,0.6345544,-0.9617004,-0.06758854,-0.783442,0.031933293,0.31004682,0.2227735,0.228577,0.0065157358,-0.91475594,-0.6360701,1.0690618,-0.007981753,-0.31820512,0.31925938,-0.02097818,-0.3877711,1.6254848,-0.724327,-2.210062,-1.4166833,-1.256212,-0.38293445,0.30784655,2.256729,-1.6684549,2.777134,0.5483634,-2.278822,-0.42881697
2.8620603,-5.977393,-5.8768063,2.7573664,-1.3606523,1.0347875,0.055845562,2.3515365,2.1497433,0.8849051,0.27366376,-0.86537886,0.20911907,-1.0848969,-1.2102776,0.04284546,0.7989444,2.9692485,1.4745872,-0.018413574,0.27821887,0.54707116,0.8561236,-0.60997844,1.8084255,-0.6510887,2.3017964,-0.81575876,-0.05516162,1.5744059,0.777765,-1.2571049,-0.413367,-0.026786719,0.3431107,-0.38013595,-1.8501651,0.08221218,1.3423061,-1.2725174,-0.12029191,0.06784309,-0.53589994,0.7820061,-0.8966894,-0.27271846,-0.7768203,0.7609858,1.3211496,-3.0852873
-18.295795,9.121432,3.9483807,-3.7573013,3.6933644,0.5871534,-1.335494,-2.7412665,1.4372065,0.6286811,-0.27142578,1.6853756,-0.97522324,1.2015767,2.1938035,-1.2084816,-1.0554477,0.87677884,-0.63536894,0.088796765,-0.45676887,2.0298924,1.2345253,0.9457709,-0.9927705,0.534054,-0.1275546,0.019403832,0.15261038,-0.55864763,-0.93274546,-0.06610336,-0.5641915,0.020355737,-1.1784016,0.28406352,-2.0529306,-0.72417897,0.752415,-0.63135535,-0.25007528,1.538793,-0.94085926,0.22538963,-0.15559694,0.24773733,0.165183,0.32920322,-0.6300351,-0.4649982
-19.344976,7.2301025,3.6864078,-2.5782793,1.9024055,0.42463648,-0.10448717,-0.79041845,-0.0528638,-0.91721505,0.4214535,0.4485521,-0.17476937,0.6457902,1.9193537,-0.27019194,-0.51946187,0.25541785,-1.0893294,0.27819633,0.6938609,0.7990541,0.41001448,-0.5523888,-0.42038056,1.0082897,0.060193554,0.32121557,-0.4746138,0.5020923,0.2904204,-0.52934104,1.060422,-0.23913704,0.54604965,-1.4686644,0.7379981,-0.2539892,0.5082352,0.0043510646,0.37331423,-0.07288943,-1.4848807,-0.021969054,-0.3051953,0.6433233,-1.1118709,0.4637767,0.33128932,0.12419891
-16.629707,9.103699,4.9047318,-4.112635,2.731529,1.0395253,-0.940511,-2.5295274,-0.7734358,0.39920804,0.37275174,1.2172257,-0.6752856,1.0677725,1.8576595,0.014158917,-1.6081094,-0.45148745,2.2597842,0.67709357,-0.25482425,1.9332788,-0.50594914,1.2876687,-1.167135,0.98959416,1.7005388,0.39289021,-1.4058608,-1.3357236,-1.7266026,-0.6276988,0.8623586,0.17371407,0.5281863,0.632963,0.9598964,-0.8129649,-0.50284886,0.21198352,-0.76273435,0.38528317,0.6642669,-0.73875564,-0.38845858,-0.6933687,0.1317499,-0.009113404,0.5613599,0.37111235
-6.328586,-2.3174977,-5.8383675,0.6352284,-1.964233,2.0944736,1.5246259,0.39709258,0.39676666,0.13255659,0.4803132,1.716594,-0.15688604,-2.0924494,-1.4300125,-0.077458546,0.23726055,0.7877743,-0.93884957,-1.6461471,0.6713152,-0.8451084,-0.03723617,0.30416253,0.49551126,-0.33284825,0.17071351,0.58368844,-1.221593,0.27966374,0.020376643,-0.11548442,0.9867598,-0.3704495,-1.2142096,0.9055223,-0.22473359,0.40639237,0.06764555,-0.51597863,-0.25707912,-0.21760525,-0.95996416,0.14884773,-0.15329547,0.26390505,0.32440025,-1.2128214,0.21976246,-0.35513946
-20.408588,5.4473486,2.1899636,-3.7345214,1.9874247,1.3945084,-0.6318127,-1.9543914,0.3181328,0.075839184,-0.64558786,0.7495746,-1.017314,0.6817093,0.16730687,-0.39309716,-0.38767105,0.28309712,-0.4794001,-0.10012702,0.89650774,0.9958798,0.17303997,-0.31770086,1.8597842,0.81682444,1.2491648,-0.7727027,2.357575,0.22740377,-0.49296588,-1.0732164,1.2064561,0.540578,0.15932244,-0.21303602,-0.98106855,-0.2206875,-0.57504255,0.21592295,-0.71758133,-0.5053224,-0.08023444,0.77816355,0.04681142,-0.5299593,0.09929559,0.87050676,-0.7691951,0.49096525
-18.938349,5.480119,2.925697,-3.9042025,2.185734,-0.01360632,0.265268,-0.8603648,1.6108999,0.09854912,-1.269362,0.9335331,-1.1075078,1.6268072,1.1531456,0.590486,0.5598019,-0.18785523,-0.035136506,-0.524555,0.52592945,0.58509225,-0.8770441,0.23654799,-0.7788189,1.2338578,-0.22603476,1.014068,-0.46937287,-1.030014,-0.77552605,-0.21739814,0.9851253,0.07521989,0.41735688,-0.52076614,-0.84523576,-0.87853575,-0.03978725,0.08826593,0.23004828,0.21207392,-0.8283586,-0.027922614,-0.24799196,-0.23032121,-0.35115445,-0.058017693,0.28794622,0.45141557
-18.033375,8.462196,5.456317,-3.1747453,5.252446,0.52833164,-0.15529959,-1.9227216,1.14184,-0.076473355,-1.7514185,0.9281424,-0.69205314,2.764184,2.7131085,-0.028355807,-1.13731,0.51502764,-0.15228781,2.7494752,0.027794108,0.88581777,2.2161832,0.23238137,-1.1841886,1.2941749,-0.15339957,1.6734986,0.2587123,-1.7906345,-0.3556944,-0.50731426,0.62923145,-0.060064632,0.4855306,-0.51085943,-0.77159065,0.32513314,-1.5099072,-0.07217247,0.9467656,-0.44159856,-0.32950094,-0.36655173,0.3148541,0.29931384,1.7746526,-1.1138835,-0.70580447,-0.45861414
-3.7264884,-5.4788795,-5.465986,0.8968251,-1.9967577,1.2929187,0.9665468,2.093141,1.7364681,0.8409831,1.4425666,-2.6396756,0.8366488,-0.7934339,-0.12662703,-0.5157505,-0.43368635,-0.15647504,-1.8115474,1.2498729,0.4146628,1.0032291,1.2945151,-1.060258,0.2618896,0.11209851,-0.29764307,-0.22214486,-0.08355467,0.8192483,-0.6212105,0.16441554,2.0166714,0.60804456,-0.10389501,1.4512982,-0.31238106,-1.9486519,1.8213836,-0.043723296,0.8104692,1.3564658,-0.44934285,-0.88843226,-2.2781782,-0.06706349,0.93567264,-0.33601266,-0.64119196,0.7429302
-13.046028,12.025233,1.6958492,-1.1003263,0.13962328,0.13486685,-0.89942414,0.124956585,0.29035288,-2.1615148,0.11746485,-2.760543,1.7760602,-5.258224,-1.9441414,0.86313117,1.4022585,-2.1639805,-1.6570894,-1.3802396,2.7819228,-6.610576,-2.6488318,-1.5432684,4.1623473,-3.1678112,-1.96676,-1.0551153,-0.7099343,4.6523976,2.7904687,-1.1438584,-0.34898594,0.7988456,-1.2763565,3.150979,7.32666,5.8644433,2.2663827,9.770499,3.1733167,-3.671457,9.861447,6.2741117,-3.6986408,3.1383622,-2.6554916,-0.69666266,3.9393399,-1.7097759
25.695581,-17.87872,10.641949,0.7139574,2.102518,-9.059939,3.259566,1.216024,-6.078755,4.7880135,1.0578743,1.3789158,0.71341074,-3.4729998,3.3792777,4.175613,0.5016333,-6.7063966,0.034635432,1.4260327,1.6861839,5.5877786,-1.1351241,9.692539,-7.042487,-17.12486,2.2456198,-5.727323,-2.4405167,5.8947334,-4.2262745,-6.209013,2.9458506,-4.7657957,0.12545186,3.3839202,-6.362189,-4.6423364,-3.968849,2.9667022,-1.2798012,-1.8925362,-0.42427403,1.3106424,-2.451569,-4.284366,-2.6866407,-2.3187869,-3.273684,1.7239097
-17.713808,4.4726744,3.4991941,2.0902286,-3.889658,1.3527263,2.200238,-0.06614273,-0.04852285,-0.14699331,0.7945407,-0.353032,6.5700865,-0.8864341,-0.9366571,0.6434059,-0.70053524,0.5866732,-1.2816824,0.2701081,-1.560265,-1.701563,0.2628368,0.6439491,2.0503418,0.0034360688,-1.9342086,0.31431055,-0.48180756,4.127422,-1.125347,0.44919914,-3.667343,-3.9562101,5.2022567,-2.5619035,3.337789,0.05541286,3.999072,-2.574587,-1.4750503,1.712957,-2.0396981,0.77823955,-0.93990535,0.8470911,1.0890087,0.59184045,1.7809749,1.7572252
19.0089,-16.43693,11.716268,-4.893921,-0.9470462,2.971303,3.6326847,-8.208736,6.0175433,1.3423887,0.45633835,2.254577,-0.78335905,1.1632088,-0.8614389,-5.120575,-0.8989268,-0.2314904,-0.6901805,-3.9661002,-4.2692766,1.8449117,-1.8927063,-3.6154451,-0.1199268,-2.8148456,-1.9710426,2.3708682,-1.6381304,0.35335863,0.8513353,1.971101,-2.9234302,0.19245368,1.2963892,1.6235316,-1.5534432,-2.461999,-1.1110451,0.4980137,-1.0159258,1.2574644,1.4786929,-1.068988,-0.45935965,-4.903545,0.2651899,-3.007303,-1.1676211,-6.935659
-1.642831,-5.631804,-4.6178384,2.8953633,-0.9505687,1.8920332,1.261839,1.4463506,1.4594156,0.44228595,-0.6664612,-1.3755258,0.59136194,1.517157,-1.917145,-0.9754048,0.7132356,0.31649196,-0.2923475,-1.3311019,-0.85980165,-0.091142535,0.91370595,-0.7277249,-0.3297419,-0.85967904,-0.37343684,1.0848886,-1.0542008,1.3735815,-0.17751493,0.016962526,-0.14653102,-0.3069251,1.3685303,-0.45169875,-1.3242719,2.922718,0.31698132,0.5440557,-0.43384686,-1.5926127,-0.66216516,0.32092503,-1.7502536,-0.09976888,0.24356562,1.3171558,-0.17904061,1.4734524
2.6133652,-10.050999,-7.506597,4.15041,-0.97770566,-0.1576794,2.1464481,-0.06436597,0.9322687,1.865086,0.91885585,-0.036442928,-1.3822634,0.45177075,-1.1370875,-1.7312361,-2.4103832,0.16930632,-0.893505,1.7823447,0.012839425,-0.79071265,3.3509665,-0.14395411,-0.2132216,1.0472605,-0.12316467,-0.478526,0.06508278,-2.6045074,-1.5300039,0.22259913,-0.033367705,0.01565505,3.1629457,1.1463679,-0.5107361,-0.5193799,0.20496577,-0.058802605,1.3379468,0.6551281,1.7407045,1.1459343,-1.0697896,-3.1682522,-0.27474165,1.2455328,-1.5740962,-0.050092924
18.840502,-7.257878,-7.5985355,4.4282827,2.4597738,1.0573438,-1.8922385,2.261033,1.4276679,2.110866,1.2219137,0.17356206,-0.3941341,1.0671066,-0.6495549,1.608656,-1.7129745,-0.09642132,0.14982635,0.48055276,1.3405654,1.7504549,0.77522534,0.009970858,-1.9782215,1.3224854,-0.649428,-0.86860985,-0.66685736,-2.3613658,0.85516816,2.0042095,0.046180874,-1.9659834,2.0158663,1.8465177,-0.7888002,0.67004156,2.3695612,-0.77847975,0.05221988,-1.165449,-1.0292147,-0.27257383,-2.793814,-0.4607565,-1.5834713,1.2106084,-3.1304948,-2.510491
-7.4519796,-0.09120039,-3.9671087,-0.1497464,-1.933392,2.4944465,0.54288363,1.5419211,0.40111625,0.47527096,0.8350532,-0.01839554,-0.02614585,-1.032428,-1.1332835,0.085043356,-0.32258537,-0.52557784,0.758992,-0.50793535,0.7725806,-1.2388787,-0.82844955,-0.25922528,0.64264035,-0.75765556,-1.372672,-0.5595804,-0.26945463,1.145763,1.0666254,0.41308165,-0.19895399,1.1440194,0.21688612,-0.0115685705,0.61230713,1.9210411,0.12782781,-0.5706308,-0.121715926,-1.5528985,0.06922283,-0.2777306,1.4818226,0.4854216,1.0824803,-0.5573562,-0.3117817,0.7593932
-0.39955685,-4.921051,-4.5131817,1.7930272,-1.3166159,1.0867707,1.0432907,2.5567765,2.0528395,-1.0776796,0.83208644,-1.0089389,-1.1467963,-0.8637645,-2.2846258,-0.42193744,0.8845961,1.5600585,-0.19670713,2.9319046,-0.9411278,-2.6984594,1.304258,1.1018418,0.063911304,0.85104585,-1.2511173,5.895104,0.56697327,5.672801,1.1893824,-0.81328154,1.7776859,0.04180637,0.54840314,0.8190347,-1.6014236,1.2452992,0.9040422,-0.5938826,-0.1996162,0.8411188,-0.43207458,0.23169868,0.25818312,1.0443327,1.1022315,-0.8044073,-0.95324063,1.1760656
0.98066354,-8.999364,-6.406382,2.9090164,-1.0816597,1.7755986,1.9529077,-0.49688756,0.92921346,2.9393427,1.59741,0.14828055,-0.1661883,1.6536641,-0.066784516,0.64820373,1.0626401,-0.736444,-0.2389312,-0.16752231,-2.2682726,-0.12769313,1.0571736,1.4453189,2.0102673,-0.18766399,-1.5256224,0.13436733,1.3145374,-0.81648034,1.5133766,-0.13200906,-0.62629515,-1.2452078,-0.6555365,-0.72058105,-1.1860335,-0.84489274,0.71520996,-0.6843407,-1.3151362,0.46784985,0.3976195,-2.0925667,1.3771893,-1.2154161,0.236234,0.3692412,0.8231234,0.80701333
-13.526942,5.817779,0.45561588,-3.42704,-4.5818863,-1.1824304,1.648215,1.0308181,-1.8441286,-1.2899175,0.6961628,-1.8304356,-0.93165344,-1.606248,-1.1189197,0.7493771,0.31880465,0.19518441,-0.49471256,0.10446041,1.1054591,-2.6446745,-0.7986697,-0.79957527,0.7658337,-1.2923952,0.0071803536,-0.9196272,0.21080887,1.3036202,0.001713676,1.6715381,-1.2289277,0.14220095,-0.74892426,0.7295331,0.2456348,0.42538825,-1.3360102,0.085828744,1.2298516,1.8118579,-0.5818973,-0.12070156,-0.56647146,0.32159686,-0.2122376,-1.8624946,1.2896318,-0.6446582
-16.777576,8.456643,3.8299553,-0.3380099,0.6421356,0.26875445,0.1901131,-1.6146154,0.32175735,0.028642952,-0.3321568,1.2134471,-0.31019768,0.56326604,1.1953862,-0.120696925,-0.26059645,-0.6361407,-0.4155122,0.20346594,-0.4412374,1.0364605,-0.18031968,-1.3376895,-0.31042314,-0.14569098,-0.90445024,0.69112545,0.4166698,0.27764466,-0.5395492,-0.48795038,-0.53259766,-0.016318664,-0.014120635,-0.8997477,0.05359484,-0.8378059,0.28905356,-0.14911436,-0.6916062,-1.0689312,-0.3893648,0.21957742,0.6066556,0.8171683,-0.10977631,0.87063915,0.08535966,-0.27575016
3.0459006,-7.2960157,-5.000076,1.1316428,0.69001245,0.7143209,1.0919545,2.2164047,2.501676,0.19531237,1.4473178,0.46781626,-0.710355,1.6334399,-0.08738974,-0.44737077,-0.68885463,0.78440386,0.8884107,-0.15624404,-0.06448768,-0.0049020695,1.2425123,-0.32790312,0.9680104,2.2624269,2.039228,-1.2210431,3.3443203,2.136097,1.2744853,4.0501976,0.071065776,0.9796819,-1.938186,1.7809905,-0.006601196,-1.16489,-0.7915079,0.80964583,0.6671152,-0.5287319,-1.1657064,1.9269791,-0.49818632,-0.61024505,0.4153258,-2.8052373,-1.6959103,1.0180612
15.053894,-16.726961,10.486931,-1.6237148,-2.0156417,-8.499252,1.0707462,1.5992807,-9.079409,5.223171,2.7287908,-0.1812633,0.6328525,-2.3344216,-0.3068299,-1.6355928,0.70731515,-4.9598966,-1.0066711,-0.46941727,-0.8769368,1.9387438,-4.182075,4.968219,-7.480422,-12.039885,2.0841708,-0.819189,-1.8773836,6.4664364,1.8455898,-3.973373,2.852089,-3.9120169,2.6899076,-3.2552862,-3.0320077,1.8819938,-2.050609,0.8261114,-1.0489258,0.3815206,3.5971713,-1.3827533,0.3985615,1.9000486,-3.0879946,3.1632903,-2.6359012,1.0140473
5.725969,-5.4365907,-5.0068297,1.8769054,-0.47393093,0.6740363,-0.025274044,0.6685379,3.401366,0.83497256,2.8712516,-2.5158427,-0.54108757,1.805835,-0.8350861,-0.79873323,1.736884,-0.25597608,-1.6228669,-2.879296,-1.8744433,-2.0338051,1.2112225,-1.4063797,0.6279455,-0.87487024,1.0773253,0.20304437,0.44798553,2.087128,-1.4612881,0.0753154,-1.0356429,-2.842893,-0.10218567,2.4847891,-0.8564491,-2.04696,-0.40765685,-0.45137775,-0.62052345,0.12063928,1.879849,1.4998589,-1.2180932,-0.99979407,1.3309047,-0.62691367,1.6828711,-0.67123705
-17.756441,9.575665,5.071762,-3.1413894,5.193921,0.7166433,-1.3610357,-2.6296587,1.3401899,-0.5963623,-1.7202151,1.0142626,-0.33280635,1.6696557,2.8783333,-0.47736534,-0.7948109,0.1664553,0.9315647,1.9872779,-0.47144938,1.846759,0.45397282,-0.5023631,-1.644271,0.7889686,-1.0053957,-0.3264972,-0.22562243,-1.6093923,-0.7519862,-0.5234452,0.69922906,-0.39393708,-0.25373998,-0.24312647,-1.0072075,-1.7515081,0.029690593,-0.792828,0.053910702,-0.022255007,-0.48694918,0.14754507,-0.16599347,-1.3843671,1.3016322,0.7293687,0.7670175,0.33777064
-4.72273,-3.8501425,-4.135985,0.8108151,-1.8817288,0.6613708,0.1726157,1.4077264,0.1666344,1.4800024,0.12754868,1.3466166,-0.14867337,-1.2458543,-1.0589868,0.6769695,-0.083544105,-0.44230548,-1.1899688,-0.18755986,-1.1780714,-1.2074608,-0.8987282,0.2736835,-0.12550424,-0.9886749,-1.1823944,0.20162831,1.269901,0.026419409,1.0181692,-0.525028,0.17036526,0.35205308,-1.1450889,-1.799122,-0.9954448,-0.085776694,1.3519055,-0.77380985,1.1645199,-0.3278045,-1.868936,1.6412019,-0.7847445,0.33820787,0.29807425,1.0072657,-0.43164346,0.28209355
-18.409105,7.532659,3.5269055,-3.092981,3.549201,1.4841995,-1.2253723,-1.7329051,-0.5163761,-0.3467092,0.6581021,0.09302278,0.39646348,0.1430131,1.9563425,-2.0803092,-2.3987532,1.2313248,-0.18852721,-0.54295576,1.1419652,0.05922495,0.6243594,-0.4700832,0.0056871865,0.00962357,0.4152993,0.46532154,1.2092948,-0.9062256,-0.006419237,-0.72971094,1.9467684,0.7066735,0.26503927,0.92887735,-0.44235003,-0.35109758,-0.51760185,0.38476288,0.017382106,-0.392937,0.48830587,0.6106934,-1.2187765,-0.586503,-0.3936905,-0.18794563,0.3555071,0.37441793
-4.3884673,-1.4591007,4.2906575,-3.760841,-5.4827785,-5.6377187,-0.78890866,3.6870813,-7.1957355,-1.4568981,0.066800654,-3.879114,-0.73480165,-1.4292364,-1.977848,0.5388547,1.4174271,2.6862402,2.3221586,-2.3041697,0.14957587,-0.38315025,1.3504431,-2.07829,2.3671353,3.4813893,-5.0326314,-1.2875059,-0.5692864,-2.5871203,2.3733103,-1.2808645,-2.9006915,0.9044873,0.13584125,1.583951,0.0063141403,-0.9771072,-1.0138075,1.2686216,0.1484197,0.67676914,2.7703352,-0.25568017,0.16935694,-1.4267873,0.3834252,-0.03876456,-0.40558386,0.097553685
-1.6512654,-3.5810294,-6.670501,2.182156,-0.19933316,-0.7561413,-1.402227,-0.16272333,0.63079244,3.4046123,0.73539335,-0.44819334,-0.7021891,-1.7705818,-2.1047266,0.5788348,0.31363398,-0.41850463,-2.4894037,-2.6583884,0.5250496,-2.0732622,0.7137241,-1.2444931,0.86307544,-0.2703261,0.11024727,-0.98004097,0.38438728,2.3101804,1.078631,0.24842112,0.27334315,1.822497,0.85518944,-0.22323884,-1.0811678,1.2469087,-0.29678166,-1.4390284,-0.3078555,-0.69672763,0.51615095,-0.54142046,-0.44866484,1.2080348,-0.37370104,0.47562876,0.6676215,1.3917718
