0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.010298851,-0.007917392,-0.0077348636,0.009590327,-0.002265249,0.0017206911,0.002537071,3.1956402e-05,-0.0036964384,0.0018536228,0.0013862478,-0.00070509536,0.001533326,-0.0030016953,0.0035877575
-0.018181201,0.005253726,0.021143498,0.0008022004,-0.012294572,-0.023017518,-0.010577771,-0.02795344,0.011846932,-0.019412415,-0.022201743,0.019285914,0.021345513,-0.019166159,-0.0053364295
-0.017022701,0.009172597,0.021457663,0.005682704,-0.0008742552,-0.01637984,-0.01604236,-0.022138447,-0.008879816,-0.01143715,-0.01352174,0.019917246,0.010913653,-0.024573032,-0.0059885443
-0.016184984,-0.006015854,0.002263729,-0.006760754,-0.009799133,-0.006681798,0.018321477,-0.0052314987,0.002252086,-0.0005022817,0.018576536,-0.003776876,-0.0074006827,0.006960201,-0.011165831
-0.01144101,0.009497212,0.014506225,0.0067902724,0.007450356,-0.005244556,-0.009353842,-0.011212182,-0.015867453,-0.0049642734,-0.003930293,0.012424872,-0.006936096,-0.007997153,0.0020130156
-0.013331154,-0.00537874,0.0012243064,0.0022893753,-0.012150632,-0.0045437673,0.010975251,0.0003584957,0.002367944,0.022780046,0.0013397142,-0.0030246824,-0.0038674665,0.0051828134,0.009796866
-0.009450719,-0.0013345524,0.006796442,-0.0044862027,-0.011870636,-0.007699381,0.0071801995,-0.010782697,0.012347938,-0.010633109,-0.0068964404,-0.0033417826,-0.0035737602,0.008563366,0.021154901
-0.02697225,-0.02507524,-0.033284843,0.06630445,-0.010544082,0.01314133,-0.01673364,0.008635044,0.004599995,-0.043008763,-0.0012010714,0.0059092795,-0.0012374129,0.01087312,4.427663e-05
-0.0134119345,-0.010363996,-0.010934528,0.021195577,-0.006847515,0.0016596164,0.0023124877,0.0011343173,-0.0020234715,0.007185411,0.0016266885,0.00055008347,0.0011627235,-0.0019319899,0.001400075
-0.028177349,0.03120065,0.029232662,0.020775657,0.0345216,0.0041376525,-0.0010086312,-0.01109315,-0.032612495,-0.0010734581,0.0056362725,0.020822199,-0.04305064,0.021998186,-0.0004822292
-0.0112693235,0.00010543031,0.006383388,0.004619301,-0.007601751,-0.008163394,0.002501867,-0.004939034,0.0030576747,0.022357179,-0.0022915478,0.0027643666,0.0029782492,-0.0022865825,0.0059407814
-0.012625002,-0.004832978,0.0017341623,0.0014645761,-0.01172848,-0.004752647,0.0106376605,-0.00014070566,0.002737276,0.020123303,0.0011196638,-0.0030678348,-0.0044027204,0.004262235,0.010772013
-0.010743152,-0.008094983,-0.008085023,0.014663275,-0.005209184,0.0010133467,0.003007738,0.00055407535,-0.0023654005,0.0063020503,0.001616489,-0.00031112006,0.00081455207,-0.0022576787,0.0031103974
-0.027116254,0.030274441,0.027808344,0.017214255,0.028442925,0.015051493,-0.008745861,0.008218799,-0.023509905,0.0040628137,0.008001188,-0.035718903,-0.0033425952,0.01540051,2.1782884e-05
-0.027977204,0.0028267268,0.025776273,-0.0025801703,-0.024325192,-0.026646033,-0.0055602607,-0.026610626,0.028245244,-0.009942315,-0.016331036,0.013248949,0.02270193,-0.0041035553,-0.039798826
-0.0076737874,-0.0038862533,0.00038297052,-0.0064019277,-0.0051763155,0.0021648416,0.011411479,-0.0027780896,-0.005615671,-0.0042356336,0.003186196,-0.007607228,-0.0071898974,-0.0016841453,0.016833382
-0.0315168,0.016953109,0.027269822,0.01990282,0.003623763,-0.014503095,-0.0015572336,-0.013575817,-0.011450103,0.062125497,-0.0050209495,0.011131524,-0.0011380927,-0.007948727,-0.0033623483
-0.02210882,-0.0014806589,0.006636747,0.019653842,-0.014197464,-0.01473563,0.010994032,-0.008167315,0.0020828354,0.081112,-0.0025682487,0.0070028957,0.002654223,-0.005835627,0.00067752163
-0.028596539,-0.006267823,0.018097522,-0.025440875,-0.03195388,0.031855624,-0.012948012,0.036829337,0.02549785,-0.0027765373,0.0046471,0.011693297,-0.0253724,0.019513201,-0.0061534937
-0.016754,0.025792336,0.010367974,0.0135727795,0.028606378,0.012189354,0.022107208,0.0063044596,0.0004472176,-0.0023929505,-0.0038919703,0.0072763064,-0.028346227,0.027636684,4.0328247e-05
-0.009487468,0.0047314363,0.011527562,0.0030049593,-0.0011604287,-0.009189533,-0.00790932,-0.011885745,-0.0035354046,-0.0048827906,-0.007373876,0.01053195,0.0061079096,-0.012330205,0.00584459
-0.027835738,-0.007795795,0.01441363,-0.025754862,-0.027946807,0.031708345,-0.008140039,0.033756524,0.016529176,-0.00017732709,0.0046241796,0.0034240123,-0.011223764,0.0462965,-0.0028198822
-0.019082814,0.037443846,-0.001019785,0.011737303,0.029119521,0.02009364,0.037176855,0.013029889,0.02723115,-0.0033605676,-0.009538369,-0.0021788096,0.002649006,0.003599333,1.2383463e-05
-0.027405825,0.077122994,-0.0451029,-0.0020147932,0.010621223,0.022483705,0.045589264,0.018105177,0.06352928,-0.0071125627,-0.017209198,-0.014091288,0.066068865,-0.058365252,-1.8964678e-07
-0.019505104,-0.017967632,-0.02364654,0.047770042,-0.008406352,0.009449054,-0.010809042,0.0061287414,0.0023167923,-0.02853566,-0.0005708695,0.0045920117,7.8308236e-05,0.007152661,0.00013801733
-0.028938178,0.11415436,-0.11862033,-0.041365724,-0.07078977,-0.03145803,-0.05668282,-0.01865499,-0.047505293,0.004907007,0.010915678,0.0074826824,-0.0319551,0.024591453,4.760425e-09
-0.021035673,-0.013091284,-0.004205292,-0.025186723,0.0010882779,0.024234084,0.0055501084,0.0103249755,-0.018560471,0.0005462221,-0.009622898,0.02976334,0.012161567,0.008203618,0.002810137
-0.007383562,0.004286253,0.009276743,0.0027455222,0.0004224378,-0.0064666606,-0.0067556226,-0.009088739,-0.0048326966,-0.0045277644,-0.00514932,0.008364678,0.0031907014,-0.009537123,0.0041182125
-0.029980173,0.053019207,0.0069476604,0.020869693,0.04697363,0.028361684,0.050273165,0.018084662,0.0274809,-0.0013993472,-0.012188037,-0.0036902945,-0.011060878,0.019680046,-4.2068164e-05
-0.0075819762,0.00042615473,0.0072820503,-0.0018614668,-0.0082396045,-0.008468499,0.00041829213,-0.0104941325,0.010034846,-0.008823276,-0.008315238,0.0027373151,0.004912736,0.00044813872,0.020047458
-0.015082614,0.019393258,0.013674793,0.01193042,0.022160796,0.005817936,0.0074831764,-0.0019290355,-0.012120249,-0.0020473474,0.00012092628,0.011151889,-0.02786825,0.019265154,0.0002317997
-0.00691581,0.000106012245,0.006335061,-0.0020496508,-0.007859351,-0.0073749297,0.0013830052,-0.009411521,0.009416411,-0.008158588,-0.007228977,0.0014979603,0.003175172,0.0017238181,0.019928407
-0.031611964,0.001410803,0.020257255,0.010626442,-0.021674607,-0.022584444,0.003738078,-0.01431499,0.011565429,0.058596577,-0.005429546,0.008863489,0.010596231,-0.006087775,-0.012695104
-0.013546014,-0.0019692413,0.008793882,-0.006145184,-0.014575544,-0.0072625885,0.0073564476,-0.0068686735,0.012484599,-0.00850222,-0.0037571858,-0.0048058806,-0.003962068,0.011329588,0.014620145
-0.009627848,-0.0051420582,-0.0025046337,0.007921876,-0.0074390173,-0.0034705075,0.0071583674,-0.0008473936,-0.00014211242,0.021118276,0.0010680378,-0.00074364303,-0.0005281301,-0.0007074746,0.0044454834
-0.015566297,0.03151928,-0.002787243,0.008689242,0.022308141,0.016455354,0.030279305,0.010940353,0.024729792,-0.0026603073,-0.007901815,-0.0037134758,0.008277791,-0.002640991,1.3539057e-05
-0.00900701,0.005148231,0.011197868,0.0034086213,0.00040973493,-0.0075325104,-0.008294039,-0.0104892,-0.0059236074,-0.0042525823,-0.0057839444,0.009082719,0.0042635063,-0.011523435,0.004353552
-0.008420207,-0.0043597855,0.00033717445,-0.0076297536,-0.005562671,0.0027692905,0.013428916,-0.0037767757,-0.0072069042,-0.0058319075,0.0038548973,-0.009554541,-0.008548116,-0.0029689292,0.020308046
-0.008137586,-0.0014358605,0.0054612635,-0.004325765,-0.010233192,-0.0059333025,0.0072830105,-0.008990589,0.009830841,-0.009422749,-0.005184423,-0.0040522483,-0.0046762745,0.0077914367,0.028584614
-0.009958964,-0.003044054,0.0041586235,-0.005335114,-0.010878868,-0.0028806657,0.010103781,-0.0046719206,0.005968522,-0.0038686309,-0.0013335547,-0.0056808894,-0.008160792,0.008545798,0.023919528
-0.012213919,-0.0069706687,-0.0046900273,0.014298837,-0.009292225,-0.0039021454,0.0072207735,-0.00077168964,0.00013176799,0.028967563,0.001023107,0.0007207508,0.00043183734,-0.0016007022,0.0028420682
-0.021446615,-0.01127539,-0.0068430025,0.027723197,-0.01849523,-0.00924675,0.013785536,-0.0027769564,0.002089797,0.070406646,0.000987334,0.0034085421,0.0016604003,-0.003595859,0.0009959309
-0.013534876,-0.00897911,-0.0047893985,-0.0074401214,-0.0018589674,0.0053336364,0.015233539,-0.004262066,-0.01628099,-0.0012696766,0.0055247745,-0.0072349813,-0.0002616843,-0.011694276,0.009477617
-0.014631215,0.012921966,0.018480184,0.009365317,0.011404145,-0.005407882,-0.011038009,-0.013655222,-0.02213012,-0.005857528,-0.0040728245,0.016283678,-0.013047514,-0.007201856,0.001208399
-0.012596915,-0.011392537,-0.0144472215,0.02596788,-0.0034687023,0.0050215917,-0.0056971945,0.0026993107,0.0005592404,-0.014220511,-0.00033935966,0.0011167943,0.00017483902,0.001437903,0.00051240745
-0.034028072,-0.015210426,-0.004024492,0.029138595,-0.029431922,-0.017799934,0.025702897,-0.0050243656,0.004104972,0.097903065,0.0015336012,0.00068601157,-0.0007277869,-0.0019452405,-0.010432487
-0.015339884,-0.013258375,-0.014223319,-0.014060597,0.027166024,-0.0068643466,-0.016597686,-0.007914831,0.013648313,0.0064869034,-0.009471148,-0.01067946,-0.008471207,-0.002879552,0.0010491587
-0.02950602,-0.0048888726,0.021515422,-0.03119729,-0.031219227,0.059620693,-0.042633172,0.077441916,0.03597398,0.005206022,0.0061347815,0.10115394,-0.08734156,-0.15308875,-5.700151e-05
-0.008545156,-0.004307661,0.00045401868,-0.0072317803,-0.00550465,0.0037184712,0.010570545,-0.0012489916,-0.005438897,-0.0032995846,0.002453875,-0.005146075,-0.0064636464,1.259876e-05,0.01472375
-0.0074841226,-0.0018309898,0.00415364,-0.004428857,-0.009008676,-0.0040782355,0.008139016,-0.007080531,0.0068257162,-0.0076529407,-0.0029944263,-0.0052215927,-0.006184313,0.006869452,0.025543727
-0.024852676,-0.021379158,-0.021114718,-0.02923891,0.039895017,0.0063400785,-0.022566471,-0.009888274,-0.0008700979,0.015909068,-0.046583436,0.02402928,0.036990497,0.038459484,0.00024182368
-0.007468109,-0.0016296621,0.004500142,-0.004222454,-0.009257484,-0.004693984,0.0076150526,-0.00742016,0.007970417,-0.0079558715,-0.003667975,-0.0046892604,-0.0056779673,0.0075072735,0.025734387
-0.02067233,-0.013000916,-0.0044399514,-0.025692912,0.0026307954,0.024220645,0.0035366567,0.009683866,-0.017689062,0.0020441595,-0.0138821695,0.032542687,0.015452674,0.011824558,0.002529904
-0.029064622,-0.027666757,-0.037452485,0.07400305,-0.010715859,0.016548198,-0.020939035,0.010321275,0.0048059123,-0.06027092,-0.0019920494,0.0068699825,-0.001003783,0.013930705,-4.574302e-05
-0.010097383,-0.0075521143,-0.005520927,-0.009572242,0.0055102794,0.0038401838,0.008180703,-0.0049303486,-0.014436202,-0.0026634957,0.0039842506,-0.0047858944,0.005390304,-0.014899742,0.009456544
-0.009833853,-0.004892889,0.00061824266,-0.0074212514,-0.007244706,0.001499455,0.015563043,-0.004842635,-0.006556086,-0.00412051,0.003849609,-0.011079679,-0.009739707,-0.0019818875,0.021302124
-0.010772307,0.005196313,0.013306015,0.0030209427,-0.0020099822,-0.011189993,-0.009245093,-0.014709537,-0.0029504546,-0.0076141795,-0.009562491,0.012797553,0.008164828,-0.014939497,0.0044637877
-0.011512581,-0.0078593,-0.0041177906,-0.011304817,0.0010520973,0.005534361,0.015325817,-0.0059407824,-0.018908622,-0.0055066813,0.0064926087,-0.009528704,0.00069642917,-0.017088316,0.017167572
-0.013658028,-0.012213652,-0.015063354,0.024066312,-0.0019886086,0.004843388,-0.0053619677,0.001963376,-0.00026751886,-0.01335716,-0.00036986257,8.057797e-05,0.00054123026,-0.00044706423,0.0010009313
-0.015527154,0.0029363893,0.017000424,-0.0012728306,-0.013928164,-0.020285074,-0.0051127924,-0.024049148,0.017098088,-0.018606363,-0.019945169,0.013044753,0.017752746,-0.009233074,0.011954028
-0.008848508,-0.0047223577,-0.0019233624,0.004611006,-0.00628334,-0.0025613527,0.007229136,-0.00084880367,-0.0010369022,0.014147478,0.001351426,-0.0017830787,-0.0011151375,-0.00060281885,0.00627942
-0.017714757,-0.012869011,-0.011111057,-0.016181044,0.019227883,-0.0018784803,-0.0008107287,-0.011339706,0.0012280819,0.00036883247,0.02483827,0.00032682825,0.0036018402,-0.010689235,0.0014366983
-0.025222674,-0.0103139635,0.0068071783,-0.02839188,-0.016027862,0.035130378,-0.0053614336,0.030613206,0.0028083283,0.00044338804,-0.00456852,0.037107255,-0.0136301825,0.0033470145,0.00059677067
-0.0094050765,-0.0046185325,-0.0016388964,0.006950628,-0.007532732,-0.0040779817,0.0072302474,-0.0009399614,0.00030391582,0.021511164,0.0008472826,-0.0007007932,-0.0006215284,-0.00038777522,0.004693772
-0.025281636,0.015647033,0.03202959,0.0051640915,0.0021560322,0.012521295,-0.045516983,0.016825082,-0.022404984,0.0039107697,0.021247564,-0.06961242,0.041392494,-0.004207133,-3.6521167e-05
-0.035676103,-0.025751213,-0.02369161,0.040354345,-0.016954083,0.0018887236,0.01385965,0.00048565833,-0.009209441,0.025700847,0.0057309386,-0.0025198325,0.0022218446,-0.0080440985,-0.013462918
-0.024440648,-0.017511157,-0.014272049,0.011413023,-0.006379823,0.0038112127,0.015650528,-0.0029986894,-0.015808623,0.011378071,0.006805499,-0.0058439947,0.003081294,-0.013625903,-0.014010852
-0.011164202,-0.008502769,-0.00655041,-0.010597498,0.007286759,0.003933302,0.007650728,-0.005493829,-0.015186687,-0.0024233158,0.0038598273,-0.004571532,0.006947552,-0.016294379,0.009123297
-0.013915104,0.0151140625,0.015524838,0.010372473,0.016662307,0.0011480515,-0.0027815022,-0.0067366227,-0.019063529,-0.002299502,0.00079462543,0.0112597775,-0.022359505,0.008882366,0.0005414471
-0.012682172,-0.009535433,-0.0070708073,-0.013294428,0.009105809,0.0073023834,0.00238018,-0.0017897709,-0.012606686,0.0013728351,-0.0060600233,0.009250626,0.014424051,0.0014422308,0.0036539997
-0.0095706815,-0.006560819,-0.003863381,-0.0066107344,0.00063108304,0.0037548658,0.010117463,-0.0034520803,-0.012556087,-0.00158279,0.0041629793,-0.004619698,0.0018677512,-0.010115907,0.011394026
-0.024960749,-0.00047764575,0.021491803,-0.014526873,-0.025292698,0.021606121,-0.025895597,0.03086285,0.022133732,0.005154493,0.0067585325,0.0010133147,-0.0053358753,-0.0024908977,0.0020357668
-0.010288573,-0.007859672,-0.006128724,-0.0097202705,0.0070195855,0.0034743473,0.00641623,-0.004910042,-0.013323326,-0.001971039,0.0031195453,-0.0037432467,0.00649292,-0.0140943,0.008021544
-0.008739252,0.00091886375,0.008858522,-0.0015534863,-0.009021026,-0.010342096,-0.0009833188,-0.0124695795,0.011195462,-0.009867289,-0.010323879,0.004549795,0.007722741,-0.0014689426,0.020557929
